feature,coefficient,abs_coefficient
بصحتكم,-1.7226949789660433,1.7226949789660433
الجامعات,-1.722527199265003,1.722527199265003
لي عندو,-1.721571313571846,1.721571313571846
الجهاد,1.7207408129089334,1.7207408129089334
الرزاق,-1.7203993169903953,1.7203993169903953
دنيا اخره,1.7198582268728602,1.7198582268728602
صحاب,-1.7196704152500164,1.7196704152500164
بيناتنا,-1.7193715055312393,1.7193715055312393
الحمدالله,-1.718883542049307,1.718883542049307
نحاو,1.7186413619739818,1.7186413619739818
الشعب ربراب,-1.7183873164277057,1.7183873164277057
كاين قبايل,1.7179711021464419,1.7179711021464419
راس,1.7178597771081372,1.7178597771081372
جليل,-1.7172223208173274,1.7172223208173274
احفظ,-1.7156030943464458,1.7156030943464458
تحيا الجيش,-1.715189335153946,1.715189335153946
كتاب,-1.7148938513197953,1.7148938513197953
نساء,1.7148936982074596,1.7148936982074596
وانا,-1.7138777302854398,1.7138777302854398
يعدكم,-1.7133875994308316,1.7133875994308316
رابعه ابتدائي,1.7133486732081642,1.7133486732081642
نقدر نشري,1.7127827149375818,1.7127827149375818
شان,1.7127490199492965,1.7127490199492965
معروفه,1.712078618200487,1.712078618200487
تقولولنا,1.711205297973536,1.711205297973536
اصلح,1.7107482224861863,1.7107482224861863
خريطه,-1.710306433232738,1.710306433232738
تعطو,1.7095757556570517,1.7095757556570517
كنت صغير,-1.708762407470855,1.708762407470855
الشبكه,-1.708752094650028,1.708752094650028
متقدرش,-1.707847847580231,1.707847847580231
السيوله,1.707325461208873,1.707325461208873
الترمه,1.7066513167664275,1.7066513167664275
تاع ربراب,1.7063577212481944,1.7063577212481944
حياكم اله,-1.7062895945439287,1.7062895945439287
لاني,-1.7060647437513445,1.7060647437513445
السوداء,1.7058994653572266,1.7058994653572266
الحريره,-1.7056740345895711,1.7056740345895711
ثوره,-1.70420208820216,1.70420208820216
يولو,-1.7038118949926613,1.7038118949926613
هاذ البلاد,1.7037984449629815,1.7037984449629815
سوره,-1.703253260012279,1.703253260012279
بحد,1.7023287285672857,1.7023287285672857
تاع,1.7021413979847846,1.7021413979847846
الاصبع الازرق,1.7021143123579858,1.7021143123579858
خلصتي,-1.7017343742037978,1.7017343742037978
تان,1.701646917703348,1.701646917703348
اكتر,-1.7013695125442982,1.7013695125442982
دستور,-1.7002531365685338,1.7002531365685338
بفف,1.700176440938789,1.700176440938789
والعار,1.6994082115565774,1.6994082115565774
تحيا ربراب,-1.6993067154085164,1.6993067154085164
حدود,-1.6991275772129677,1.6991275772129677
طريق,-1.6988471552201188,1.6988471552201188
نحتاج,-1.6985402988504914,1.6985402988504914
بين الشعب,1.6984461009892273,1.6984461009892273
البلد,1.697376947870037,1.697376947870037
لحظه,1.6969342866640262,1.6969342866640262
مند,1.6967106180355833,1.6967106180355833
هذيك,-1.6964760472310858,1.6964760472310858
استاذنا الفاضل,-1.6964670928736176,1.6964670928736176
ربي يكون,1.696322302939603,1.696322302939603
الانديه,1.6963161859727858,1.6963161859727858
رجله,1.6950492552105425,1.6950492552105425
يا شكوبي,1.694579792849048,1.694579792849048
ya admin,-1.6945706610337996,1.6945706610337996
يفتخر,-1.693369854227215,1.693369854227215
مومن,-1.6929326294664753,1.6929326294664753
او ربراب,-1.692635935686752,1.692635935686752
تقاطع,1.6922749695036554,1.6922749695036554
مخبارات ارهابيه,1.6922240323246733,1.6922240323246733
بسم,-1.6918407244667757,1.6918407244667757
عس,1.6916864543479873,1.6916864543479873
ترضي,1.6910300309323592,1.6910300309323592
الحاكم,-1.6907106001129675,1.6907106001129675
ديالك,1.6905854083037617,1.6905854083037617
ملاير,1.6897265480243213,1.6897265480243213
الدم,1.689670869438684,1.689670869438684
عرفتي,1.6894007496888552,1.6894007496888552
مستحيلا,1.6893952217503436,1.6893952217503436
هاداك,1.6886732170296772,1.6886732170296772
عاي,1.6880535982429985,1.6880535982429985
مطالبهم,-1.6879467245925444,1.6879467245925444
شعار,-1.687775770810989,1.687775770810989
الصوارد,1.6873864534072358,1.6873864534072358
شرورهم,-1.687351496043134,1.687351496043134
ربراب هو,1.68704624852125,1.68704624852125
الزطله,1.6864250253218886,1.6864250253218886
ابيض,-1.6861284485627248,1.6861284485627248
تاكيد,1.685397220000335,1.685397220000335
راك حاب,1.684128310958815,1.684128310958815
تحمل,-1.683712792101874,1.683712792101874
تعطيو,1.6830434530438227,1.6830434530438227
حكايه ربراب,-1.682931441497019,1.682931441497019
سمانه,1.682720753166834,1.682720753166834
لخر,1.6813705061203792,1.6813705061203792
فرونسا,1.680836518873402,1.680836518873402
رفيق,-1.6806952639475854,1.6806952639475854
يخرجون,1.6806928801158778,1.6806928801158778
اديداس,-1.680689756291477,1.680689756291477
الفيديو,1.6805506097433531,1.6805506097433531
وجهو,1.6802660702104648,1.6802660702104648
القبايل العرب,-1.6801672486291501,1.6801672486291501
اطيب,-1.679686694666607,1.679686694666607
ربراب اكبر,1.6794418266416182,1.6794418266416182
الهم,-1.6788529915512973,1.6788529915512973
دمك,1.6787518786892563,1.6787518786892563
قلوبنا,-1.678737349554194,1.678737349554194
انشاله,-1.678734593484529,1.678734593484529
الله فيك,-1.678475721847243,1.678475721847243
الوعود الكاذبه,1.6775140881704869,1.6775140881704869
مازلت,1.6770406425554258,1.6770406425554258
عاجل,-1.6769469317611505,1.6769469317611505
pnl,-1.676785030763509,1.676785030763509
لهيه,-1.6757632308025976,1.6757632308025976
هادا وين,-1.675753784240352,1.675753784240352
الدليل,-1.675240647939283,1.675240647939283
كيما نتا,1.6746957319519067,1.6746957319519067
الكلبه,1.6745764192790238,1.6745764192790238
بكم,-1.6745725440583281,1.6745725440583281
القيل,-1.6744711399466594,1.6744711399466594
مكه,1.6738388039760415,1.6738388039760415
قل,-1.6738062446110016,1.6738062446110016
وجوه الشر,1.6732818284144784,1.6732818284144784
امان,-1.6731813539898373,1.6731813539898373
تخري,1.6730999030776212,1.6730999030776212
مالقري,1.6726432801340323,1.6726432801340323
الخري,1.6725979665638018,1.6725979665638018
الكره,1.6718765523551997,1.6718765523551997
تضرب,-1.6703508583751072,1.6703508583751072
يخلصوهم,1.6702655379561866,1.6702655379561866
وتدفن,1.670193693825952,1.670193693825952
يهاجمون,1.6694996022212323,1.6694996022212323
nti,1.6687478579226935,1.6687478579226935
نلقاك,1.6681457441409084,1.6681457441409084
الريزو,-1.6680763146962412,1.6680763146962412
حوايج,-1.667944442661411,1.667944442661411
ياناس,-1.6672982131296807,1.6672982131296807
اكتشاف,-1.6672912377948408,1.6672912377948408
اهميه,-1.6671735940210708,1.6671735940210708
had,-1.6671238554170942,1.6671238554170942
نطالب,-1.6669760957364612,1.6669760957364612
استهدوا,-1.6663065071003873,1.6663065071003873
طزز,1.6657058108389315,1.6657058108389315
امشي,1.6655299671210686,1.6655299671210686
اناقه,-1.6652152354140206,1.6652152354140206
الرابط,-1.6648283238105086,1.6648283238105086
تكلفه,-1.6638024781477196,1.6638024781477196
الصراحه,-1.6632504827349508,1.6632504827349508
هدوك قوم,1.6628504884261488,1.6628504884261488
التاريخ الميلادي,1.6627189446438289,1.6627189446438289
ليا,-1.6618714189236614,1.6618714189236614
ايسكوبار,1.661866940994436,1.661866940994436
تاعك,1.6615294518017303,1.6615294518017303
وطنا,1.6605667292100943,1.6605667292100943
القمه,-1.6599829439762808,1.6599829439762808
استعمار,1.659649544538375,1.659649544538375
فقولك,1.659574383739433,1.659574383739433
في الحراش,1.6589064643221405,1.6589064643221405
المولوتوف,-1.6577651139843248,1.6577651139843248
مبروك خويا,1.6575768938959112,1.6575768938959112
عيد,-1.6574612236070692,1.6574612236070692
الفرق,-1.6573731052107503,1.6573731052107503
يوفق,-1.6567977326150705,1.6567977326150705
مول الخانه,1.6567564190419228,1.6567564190419228
الاخضر,-1.6563510507197694,1.6563510507197694
الرد,-1.6560921347418702,1.6560921347418702
اكبر شعب,-1.6557670281036507,1.6557670281036507
يطالبون,-1.6555463266077088,1.6555463266077088
اسود,1.6554904059937656,1.6554904059937656
حسبتونا,1.6543380942232513,1.6543380942232513
هخ,1.654142612632695,1.654142612632695
اله يذلكم,1.653983167320184,1.653983167320184
الله يهديكم,-1.6536917977221153,1.6536917977221153
لكلام,1.6536028916519951,1.6536028916519951
لي يقول,1.6528792513126056,1.6528792513126056
be,-1.6517424245829329,1.6517424245829329
خيرلك,1.6515305966186342,1.6515305966186342
منتخب,-1.6509388931747768,1.6509388931747768
وهادو,1.650616499238629,1.650616499238629
يسيبورتي,1.6503869871091588,1.6503869871091588
كريم,-1.6501420700776215,1.6501420700776215
نكملو,1.6498096282183443,1.6498096282183443
الاطباء,1.6477651275537273,1.6477651275537273
اخطيك,1.6477024454318236,1.6477024454318236
يثبت,1.6464442658713534,1.6464442658713534
الشرف,-1.6463495450205479,1.6463495450205479
يسخف,1.6458837252789862,1.6458837252789862
بما,1.6455718425223604,1.6455718425223604
لبيع,-1.6453309918905856,1.6453309918905856
صاحب,1.644830124045985,1.644830124045985
ليكم,1.6443402959068718,1.6443402959068718
المشكل في,-1.6436838839196435,1.6436838839196435
مام,-1.6433224754985258,1.6433224754985258
الدزاير,-1.6431337429317148,1.6431337429317148
حقو,-1.6431306988698133,1.6431306988698133
mabrouk,-1.642993225947489,1.642993225947489
خالد,-1.6424871363855127,1.6424871363855127
التجار,1.6423554928259079,1.6423554928259079
يا عطاي,1.6420984822006734,1.6420984822006734
عادل,-1.6415442267171385,1.6415442267171385
اما,1.6414646928471721,1.6414646928471721
الله يرحمهم,-1.6409843886162594,1.6409843886162594
تحكم,1.640572494942419,1.640572494942419
جماعه لي,1.6403937558310215,1.6403937558310215
راب,-1.640085484043378,1.640085484043378
نفسا,-1.6399160301956701,1.6399160301956701
افاعي,1.6395541138798242,1.6395541138798242
يدخلو,1.6382836264835856,1.6382836264835856
تحذر,1.6382430465078077,1.6382430465078077
جابلي,-1.6380872208715567,1.6380872208715567
ربي ماشي,-1.6378049259548866,1.6378049259548866
انجب,-1.6374267352140777,1.6374267352140777
اصله,-1.6372782323689863,1.6372782323689863
فحله,-1.6366559335822914,1.6366559335822914
داخل,-1.6365952901113736,1.6365952901113736
العميد,-1.6364880268766124,1.6364880268766124
عاقل,1.635829583616756,1.635829583616756
اراد,-1.6357306315025963,1.6357306315025963
مكنش,-1.6357184327187049,1.6357184327187049
فاعلون,1.6350641688287988,1.6350641688287988
انتخبت,-1.6349110073952662,1.6349110073952662
لعنكم,1.634880452339037,1.634880452339037
يدافع عن,1.6344007418297914,1.6344007418297914
اولادكم,1.6342566177533002,1.6342566177533002
يديرو,1.6335799609578263,1.6335799609578263
اغلبيه,1.6335720429548537,1.6335720429548537
في ترمتك,1.6333126251555186,1.6333126251555186
راسهم,1.6326131003755129,1.6326131003755129
مدنيه ماشي,-1.6325944200925364,1.6325944200925364
ابناء الجزاءر,1.6325727192255661,1.6325727192255661
وكي,1.6325273602977344,1.6325273602977344
على الشعب,1.632405636510379,1.632405636510379
انت واش,1.6319163625515078,1.6319163625515078
الجزائر,-1.631091970388433,1.631091970388433
يجيك,1.631063784174862,1.631063784174862
منطقه القباءل,-1.6310610086303883,1.6310610086303883
عمار,1.6304601609782439,1.6304601609782439
دخله,1.6304504181671393,1.6304504181671393
اللعبه,-1.630423908280123,1.630423908280123
انقرضو,1.6303071539758096,1.6303071539758096
تبكي,-1.6293453468271277,1.6293453468271277
يستر,-1.628553966301729,1.628553966301729
شواكرو,1.6280516582523803,1.6280516582523803
كم انت,1.6279619403621517,1.6279619403621517
نسقسيك,-1.627826865600581,1.627826865600581
قلب,-1.627713493170396,1.627713493170396
مذكرات,-1.6273790344896262,1.6273790344896262
منا,-1.6272166246897077,1.6272166246897077
لكره,-1.6264523916226954,1.6264523916226954
ps,1.6263596732478545,1.6263596732478545
صح,-1.62576712275441,1.62576712275441
ليست,-1.6256070378218765,1.6256070378218765
سنوات,1.6254668125657699,1.6254668125657699
باتري,-1.625402029505364,1.625402029505364
العالمين,-1.6253417400160783,1.6253417400160783
تاع الجهويه,1.6247558455105024,1.6247558455105024
جد,1.6244682501273904,1.6244682501273904
الجبال,-1.6242516338867121,1.6242516338867121
وعندما,1.6237055707262835,1.6237055707262835
وراسي,-1.6235641801051715,1.6235641801051715
يطالبون باطلاق,-1.6235035823160393,1.6235035823160393
مضاهرات,-1.6230978819230735,1.6230978819230735
نسيت,-1.6224560081132984,1.6224560081132984
العاءلات,-1.621592068011696,1.621592068011696
محترمه,-1.6213920506112856,1.6213920506112856
راهوا,-1.6213573177838054,1.6213573177838054
الكرسي,-1.6212915549394824,1.6212915549394824
الله ينعلكم,1.6211431580879776,1.6211431580879776
ادرار,-1.620472637800281,1.620472637800281
نستناو,-1.6204504892016656,1.6204504892016656
راهم يقولو,-1.62038696262166,1.62038696262166
هنيءا,-1.6194229782451275,1.6194229782451275
دقيقتين,1.6193166500088345,1.6193166500088345
الجيش خارج,-1.61918472062269,1.61918472062269
يا عمي,-1.6188444771026202,1.6188444771026202
هادوك,1.617567072704539,1.617567072704539
اشياء,-1.6175141021224952,1.6175141021224952
تضخيم,1.617415078158645,1.617415078158645
واحده,-1.6171242089957512,1.6171242089957512
رسمي,-1.6169209580012283,1.6169209580012283
ساكن,-1.6161888474402704,1.6161888474402704
mouk,1.6153973103688055,1.6153973103688055
بربي,1.6153917570258658,1.6153917570258658
غردايه,-1.6153425062195952,1.6153425062195952
ثانيه,-1.615152702359612,1.615152702359612
للفتنه,-1.6151200640383758,1.6151200640383758
المعطوبين,1.6143437163209085,1.6143437163209085
معيش,-1.6140907278405041,1.6140907278405041
والسعر,-1.6132755373005832,1.6132755373005832
تقلهم,1.6132750798878226,1.6132750798878226
اليم,-1.6128675794783487,1.6128675794783487
يلبي,-1.6114906847708952,1.6114906847708952
وجعك,1.6113210154094928,1.6113210154094928
يسقط حكم,1.610745314173543,1.610745314173543
نتظر,-1.6101926978047916,1.6101926978047916
لايك,-1.6101794324532894,1.6101794324532894
الشهداء,-1.6100764007618753,1.6100764007618753
rkhis,1.6094416940946616,1.6094416940946616
لحمير,1.6093551770260157,1.6093551770260157
زيطوط,1.6091565077374677,1.6091565077374677
والحق,-1.6090370311574798,1.6090370311574798
كل شيء,1.608767341680287,1.608767341680287
ابكي,-1.6087667447736145,1.6087667447736145
باتم,1.608453457052213,1.608453457052213
رؤوس,1.608122622054277,1.608122622054277
يموت,1.608094175934513,1.608094175934513
لباباك,1.6070817207207886,1.6070817207207886
تعتقل,-1.6065775305459382,1.6065775305459382
اون,-1.606312735336295,1.606312735336295
دعم,-1.6062898461515545,1.6062898461515545
اكبر لص,1.6062890936242402,1.6062890936242402
الشعب الجزائري,-1.6062286037875744,1.6062286037875744
تعصبو,-1.6058527348820686,1.6058527348820686
عبد,1.6057268454525748,1.6057268454525748
ويمكر,1.6056713712726713,1.6056713712726713
يربحو,1.6051837071568047,1.6051837071568047
ذنب,1.6050406563253747,1.6050406563253747
ويعرفون,-1.605029040079814,1.605029040079814
عبله,1.605020881718217,1.605020881718217
الروسيه,1.6040631994702108,1.6040631994702108
الانهيار,-1.6037448755212584,1.6037448755212584
كفر,1.6035457620371978,1.6035457620371978
يا لعار,-1.6028125420677248,1.6028125420677248
jus,-1.602711321139699,1.602711321139699
ميزان,1.6025949314958536,1.6025949314958536
الدهر,-1.6025265263363933,1.6025265263363933
مازدا,1.6007299880065375,1.6007299880065375
تسكن,1.6002638556976005,1.6002638556976005
شنقريحه,1.6001203283638967,1.6001203283638967
منطقه القبائل,-1.5991734800706994,1.5991734800706994
خلونا,-1.5991278567692495,1.5991278567692495
لضرب,1.5991153515052292,1.5991153515052292
الغناء,-1.5981206422255572,1.5981206422255572
اخوتنا,-1.5981058446272924,1.5981058446272924
في بالك,1.5970503823205597,1.5970503823205597
نرزقكم,-1.596957450585608,1.596957450585608
بالي,-1.5968248540710055,1.5968248540710055
شريته,-1.596684982295063,1.596684982295063
يخلصو,-1.5963494310254511,1.5963494310254511
لي,1.5960040540268274,1.5960040540268274
لمجرد,-1.5956782017224378,1.5956782017224378
الحاجه الوحيده,-1.595575471116435,1.595575471116435
الوحيده,-1.595575471116435,1.595575471116435
علاه انت,1.594825219228841,1.594825219228841
وسوف,1.5947425428534108,1.5947425428534108
وشرف,1.5944294769276182,1.5944294769276182
سعدي,1.594036976461005,1.594036976461005
الاموال,1.593746363921961,1.593746363921961
عالي,-1.5937412187229607,1.5937412187229607
الناس اللي,1.5934705543911818,1.5934705543911818
انت رخيس,1.5934401852256543,1.5934401852256543
hbb,-1.5931534794936133,1.5931534794936133
الكيان,-1.5921731206887588,1.5921731206887588
والكذب,1.5916047118557577,1.5916047118557577
نلبس,-1.5909956962072653,1.5909956962072653
المخدرات,-1.5906741530957336,1.5906741530957336
القانون,-1.5905666812163985,1.5905666812163985
حياه,1.589912969742156,1.589912969742156
الى كل,1.5889836287304373,1.5889836287304373
العالمي,-1.5864129044248165,1.5864129044248165
الصعبه,-1.585998417128617,1.585998417128617
يعاني,1.5857595738549286,1.5857595738549286
الاتحاد الاروبي,-1.5851379703033674,1.5851379703033674
ملايين,-1.5846653409829334,1.5846653409829334
فرص,1.5842005629024636,1.5842005629024636
ولا والو,-1.5833419524214662,1.5833419524214662
ثلاجه,-1.5833204636539395,1.5833204636539395
السلطان,-1.583281335728366,1.583281335728366
باتنه,-1.5826718512147937,1.5826718512147937
فوق,-1.582353839028745,1.582353839028745
يرجى,-1.5823419375337164,1.5823419375337164
الحيوانات,1.582252132972257,1.582252132972257
يجي يركب,1.5821315168427474,1.5821315168427474
اروح,1.5816700086983262,1.5816700086983262
مغاربه,1.5812568495516486,1.5812568495516486
دائما,-1.5810269778272996,1.5810269778272996
نتاع الخليج,1.581023260839156,1.581023260839156
ترميك,1.5806028813493909,1.5806028813493909
ينتقم منهم,1.5798167214159096,1.5798167214159096
تاع ختك,1.5792997699952995,1.5792997699952995
الاستاذ,-1.5792590820293935,1.5792590820293935
مشكله,-1.578669286501262,1.578669286501262
في الله,1.5783773167761341,1.5783773167761341
الحره,-1.5776555928633427,1.5776555928633427
هبلوا,-1.5775084485772772,1.5775084485772772
الجهاز,1.5766348809492068,1.5766348809492068
حق ربي,-1.5757678240704345,1.5757678240704345
افكاره,1.5752874019517376,1.5752874019517376
قلي,-1.57521924264241,1.57521924264241
الريح لي,-1.5750056548013796,1.5750056548013796
شرينا,-1.5748371125238028,1.5748371125238028
روح قود,1.5747351694460017,1.5747351694460017
الدنيا والاخره,-1.5737057301197352,1.5737057301197352
الهاويه,-1.5735634506731284,1.5735634506731284
اله يشفي,-1.573450899904836,1.573450899904836
وخلي,-1.5732366275726655,1.5732366275726655
مانعرف,-1.5729690329254313,1.5729690329254313
لافي,1.572743491457402,1.572743491457402
صحا فطوركم,-1.572344933658429,1.572344933658429
تزوجو,-1.5721410020056408,1.5721410020056408
فاسدين,1.5716287438810752,1.5716287438810752
راهو في,-1.5713320529054184,1.5713320529054184
غايه,-1.570749854452864,1.570749854452864
يا كعبه,1.5704670846902327,1.5704670846902327
هذا المبلغ,-1.57018549278343,1.57018549278343
بالبيض يا,1.5696640689375188,1.5696640689375188
مقوله,1.5691260858279772,1.5691260858279772
ياسي,1.5689726035735037,1.5689726035735037
باين عليك,1.5684796554634928,1.5684796554634928
الاستعمار,1.568370125410112,1.568370125410112
هاذوك لي,-1.567984687012141,1.567984687012141
المساواه,-1.5679772114377855,1.5679772114377855
سرق اموال,1.56777581510583,1.56777581510583
kol,-1.567758925150215,1.567758925150215
الوراء,-1.5674705389802732,1.5674705389802732
يدافعو,1.5672903524039237,1.5672903524039237
المسؤوليه,-1.5670596959309562,1.5670596959309562
وهران,-1.5667643817605388,1.5667643817605388
يدعموه,1.5660267220144413,1.5660267220144413
انها الحقيقه,-1.5657175958811995,1.5657175958811995
الفقراء,1.5652952330717564,1.5652952330717564
الكاوكاو,-1.5652676262446097,1.5652676262446097
الانس,1.5652060834647497,1.5652060834647497
في وجه,-1.5648585965850867,1.5648585965850867
من الكذب,-1.5647676283288339,1.5647676283288339
المنتجات,-1.564748922605827,1.564748922605827
غلط يخلص,-1.5639354115644064,1.5639354115644064
حط,-1.5636657489588561,1.5636657489588561
محبش,-1.5633405894219194,1.5633405894219194
لفريت,1.5630163009969478,1.5630163009969478
ولعقوبه,-1.562899006681045,1.562899006681045
الادمين,1.5628862961704344,1.5628862961704344
يا خاين,1.5627629412127055,1.5627629412127055
وفضلاتها,1.5626640858612557,1.5626640858612557
بن شيخ,1.5623832997953904,1.5623832997953904
صادقين,-1.562133458177145,1.562133458177145
غيره,1.5617278521461302,1.5617278521461302
sur,-1.5617269344808904,1.5617269344808904
سيتي,1.5615108955818442,1.5615108955818442
وفرنسا,-1.5608869079904848,1.5608869079904848
امنوا,-1.5606451872515863,1.5606451872515863
مصر,-1.5599393952317697,1.5599393952317697
الخزي,1.559710268410095,1.559710268410095
يتحاسب,-1.5596000531953162,1.5596000531953162
ومازلت,1.5594857692015291,1.5594857692015291
تنوض,-1.558675931088682,1.558675931088682
يجيب الخير,1.5583602248201087,1.5583602248201087
اصلهم,1.5579485572003602,1.5579485572003602
يو,-1.557822645166299,1.557822645166299
اعمارنا,-1.5577509798487952,1.5577509798487952
وكان,-1.5576714803476746,1.5576714803476746
او في,-1.557629064316062,1.557629064316062
الله العظيم,-1.5573526848582544,1.5573526848582544
الجفاف,1.5570900297095152,1.5570900297095152
معروف,1.556818868904812,1.556818868904812
الكورونا,-1.556799004438438,1.556799004438438
النقش,1.5567116761804274,1.5567116761804274
اعراس,-1.5563045440143661,1.5563045440143661
تقتل,1.5559086914392148,1.5559086914392148
خاوا,1.5552957210295628,1.5552957210295628
درجه,-1.5548306913063283,1.5548306913063283
الجلفه,-1.554807497136386,1.554807497136386
علامات,-1.554265699447769,1.554265699447769
جيت,1.553850248851694,1.553850248851694
لعرب,-1.5537341423666424,1.5537341423666424
من اجل,1.5531954657250873,1.5531954657250873
شكون اللي,-1.5531488679919985,1.5531488679919985
وباباك,1.5527772733761604,1.5527772733761604
شبابنا,1.5527431646138858,1.5527431646138858
مسلم,1.5525602063808674,1.5525602063808674
بوشاش,1.5522817934234294,1.5522817934234294
واش تحب,1.5516683632547348,1.5516683632547348
ياهذا,1.5515446344864263,1.5515446344864263
ميزاب,1.5509759568330705,1.5509759568330705
فكيك,-1.5509116383339647,1.5509116383339647
تستحق,-1.5505618246023305,1.5505618246023305
رانا عايشين,-1.5504273917664568,1.5504273917664568
صراحه,-1.5501924834674299,1.5501924834674299
معتوب,1.5494519140458558,1.5494519140458558
على واش,-1.5492853537811782,1.5492853537811782
الرساله,-1.54924800470132,1.54924800470132
حشاكم,1.5491422900497327,1.5491422900497327
كلي,-1.5489366008423688,1.5489366008423688
حمد,-1.5488711355630291,1.5488711355630291
تبعو,1.5483374141490978,1.5483374141490978
لحبس,-1.5473612613805439,1.5473612613805439
لعصابه,1.547036476489659,1.547036476489659
على روحك,1.5467236894457501,1.5467236894457501
مات,1.5464739350810535,1.5464739350810535
الاشخاص,1.546441977852349,1.546441977852349
حياكم الله,-1.5464039311538196,1.5464039311538196
تشوفو,1.5462502282339663,1.5462502282339663
تموت علي,1.5460849899206937,1.5460849899206937
تهتز,-1.5457404516878943,1.5457404516878943
جماعه وجده,-1.5455611879351758,1.5455611879351758
ول,1.5452231303037938,1.5452231303037938
لنظام,1.5449085237660156,1.5449085237660156
اقسم بالله,1.5448612708287217,1.5448612708287217
جيل,1.5447620840299328,1.5447620840299328
البرلمان,1.54474225741632,1.54474225741632
الحسد,1.5445881866624445,1.5445881866624445
القرار,1.5444149564485592,1.5444149564485592
تعود,-1.5438123715526424,1.5438123715526424
في عمر,1.5433310630925015,1.5433310630925015
تدخل,1.5432298165267861,1.5432298165267861
ولدي,-1.5429834689321833,1.5429834689321833
يا ولدي,-1.5429834689321833,1.5429834689321833
عده,-1.5424564678717512,1.5424564678717512
ورقه,-1.5411163710083098,1.5411163710083098
matoub,-1.5406874790007985,1.5406874790007985
كونيناف,-1.5396058064255727,1.5396058064255727
وحدا,-1.5392535150546054,1.5392535150546054
نو,-1.5391297627726894,1.5391297627726894
تقول ربراب,-1.5387292009548712,1.5387292009548712
ابتدائي,1.5380743690534444,1.5380743690534444
حشون يماك,1.5378006945566431,1.5378006945566431
كون جيتي,1.537735298974329,1.537735298974329
الشعب ان,-1.5376022929828475,1.5376022929828475
داخل الوطن,1.5373522964887487,1.5373522964887487
جدو,1.5373503186886306,1.5373503186886306
الدراسه,1.5371816241488971,1.5371816241488971
وبي,1.5369276181143745,1.5369276181143745
تفوق,-1.536629268940036,1.536629268940036
لكي,-1.5365114531465116,1.5365114531465116
معانا,-1.536383438344674,1.536383438344674
تظهر,-1.5361877975696245,1.5361877975696245
ربي يرحمو,-1.5360086282286622,1.5360086282286622
كلبك,1.5359077817242772,1.5359077817242772
جوع كلبك,1.5359077817242772,1.5359077817242772
تعيو,1.535384935512434,1.535384935512434
انت منافق,1.5350146501389228,1.5350146501389228
الرئيس,-1.5343042266284628,1.5343042266284628
يحبو,-1.5337735537769626,1.5337735537769626
ياكلك,1.5322433992481326,1.5322433992481326
الرسول,1.531765110004525,1.531765110004525
الانترنت,-1.531260766395205,1.531260766395205
ولينا,1.5309503601663972,1.5309503601663972
بن علي,-1.5305541573775223,1.5305541573775223
تكن,1.5300829217063616,1.5300829217063616
شنو,1.5300144111778295,1.5300144111778295
هاذي هي,-1.5295199064499387,1.5295199064499387
يحيا تبون,1.5287329391784592,1.5287329391784592
الثبات,-1.5273420106155888,1.5273420106155888
البوتفليقي,-1.526639413873513,1.526639413873513
اعداء,-1.5264986876849025,1.5264986876849025
الاف,1.5260596682760925,1.5260596682760925
الكيف,-1.5257229975053535,1.5257229975053535
امر,-1.5252488016479078,1.5252488016479078
يسب,-1.5250492467160424,1.5250492467160424
يحفظهم,-1.5247792911735942,1.5247792911735942
مجرد,1.5237192599600713,1.5237192599600713
خلو,-1.5234930385447194,1.5234930385447194
ليس من,1.523273632024325,1.523273632024325
يا منافقين,1.523042349160222,1.523042349160222
نضيف,-1.522548478039864,1.522548478039864
علم,1.5222498245818044,1.5222498245818044
قالو,-1.5221999635408558,1.5221999635408558
سبحانه,1.521884548363768,1.521884548363768
جيلالي,-1.521446866022499,1.521446866022499
الحلقه,1.5210097344833295,1.5210097344833295
روح الله,1.5204027836722576,1.5204027836722576
الامبراطوريه,-1.5202659300159824,1.5202659300159824
تغني,1.5201948648601138,1.5201948648601138
ذكر,1.5199868188629428,1.5199868188629428
هم,-1.519720785143966,1.519720785143966
واي,1.5197191013220748,1.5197191013220748
عزه,1.5196456145167567,1.5196456145167567
تاعنا,1.5195533735306639,1.5195533735306639
حوست,-1.5193271737118095,1.5193271737118095
املا,1.5188183028003113,1.5188183028003113
خاوتك,-1.51815898551595,1.51815898551595
تلفون,-1.517760962261798,1.517760962261798
القرن,-1.5173134766264915,1.5173134766264915
نسيبورتي مولوديه,-1.5166966877594337,1.5166966877594337
المتحده,1.516603520002712,1.516603520002712
هذاك,1.5163783026210096,1.5163783026210096
درت الفتنه,-1.5159556218381356,1.5159556218381356
مالغري,1.5159396020752771,1.5159396020752771
اوروبا,-1.515918180714548,1.515918180714548
فري,-1.5158653114118215,1.5158653114118215
انصار,1.5158628024777567,1.5158628024777567
على جال,1.515558098310932,1.515558098310932
لى,1.5150961899732809,1.5150961899732809
يمكر,-1.5149526414249614,1.5149526414249614
قولي,-1.5144898997049718,1.5144898997049718
كان ربراب,1.51406704193681,1.51406704193681
العثمانيه,-1.5139393946748216,1.5139393946748216
السياسيه,1.5136197733454817,1.5136197733454817
ويشفي,-1.513492549221935,1.513492549221935
كيفك,1.5126846486609133,1.5126846486609133
يقل,-1.5124605508535822,1.5124605508535822
المفيد,1.5122236293137012,1.5122236293137012
