text,true_label,predicted_label,is_correct,probability_hate,probability_non_hate
اوك ميرسي,0,0,True,0.3307386277800889,0.6692613722199111
wallah ma andek 3lamn tahachmi zayla,1,0,False,0.48216920869648666,0.5178307913035134
مضغووط يا ربك 💦,1,1,True,0.9874261065044057,0.012573893495594346
مزالك تهدر عيش سكتنا شويا,1,1,True,0.8839444306673104,0.11605556933268957
ترر,1,0,False,0.3307386277800889,0.6692613722199111
مزيه والا طارو,0,0,True,0.002285028446625487,0.9977149715533745
كول واعر يا ختي سلمى جبتيه في الشبكه نيشان 👌,0,0,True,0.1080763597848448,0.8919236402151552
فريت اوملات بالبيض 😁,0,0,True,0.2695346334108074,0.7304653665891926
وكان ينيك لاطفال,1,1,True,0.5541345123230266,0.4458654876769734
وعلاه يندمو كاسيميرو جابو بيه دوري الابطال ويجيب بدراهم برناردو سيلفا المهم الدراهم داخله خارجه ما,0,0,True,0.07006130571042717,0.9299386942895729
قوللنا منين جبت دراهم تع q3,0,0,True,0.2660023553849964,0.7339976446150036
nikk,1,0,False,0.3307386277800889,0.6692613722199111
بصحتك امير خونا مبروك الف مبروك وديما عقابهم,0,0,True,0.006549505557616919,0.9934504944423831
راك تشوف خويا,0,0,True,0.09035116800522774,0.9096488319947722
انا من قالمه حابه نشري طباخه جاده وين نقطه البيع,0,0,True,0.007769810264596729,0.9922301897354032
تهنو من بلد الشر المعرفه,0,0,True,0.3382073074616998,0.6617926925383002
استخبارات امريكا تحذر ام تحظر لانه المعروف الاستخبارات تحظر لكوارث تبحث عمن ينفذ,0,1,False,0.5957139443158459,0.4042860556841541
باذن اله مانزيد نشري الخرده تاعهم,1,1,True,0.8202095625355588,0.17979043746444123
سلعه شابه يامير اله اله قلي منين شريتها,0,0,True,0.005583170099620872,0.9944168299003792
ça va chwia mn frr 😆,0,1,False,0.67814215115689,0.32185784884311
حمدان خويا علابالي بلي انت حنين تسمحش فيا تشريلي وتبعثهم,0,0,True,0.024410179492266273,0.9755898205077337
حسبنا الله نعم الوكيل,0,0,True,0.0802447812992765,0.9197552187007235
مايعرف تاريخ امازيغ نصهم قارينو فايسبوك شويه حكايات يقلك اقري تاريخ,0,0,True,0.37614924811700895,0.623850751882991
سقسي وما عليك 😂,0,0,True,0.0482943123529244,0.9517056876470756
كاين بالتقسيط انا متقاعد,0,0,True,0.009704137122074697,0.9902958628779253
كل واحد عند مخ يفكر بيه كل واحد مسؤول على نفسه اللي حاب يموت في سبيل المالي اانيجر يموت كما قال رويشد,0,0,True,0.3310885874584303,0.6689114125415697
بيتران,0,0,True,0.10703224904898313,0.8929677509510169
كي نتي كي هوه في زوج زيدين فضلامه,1,1,True,0.931005348827952,0.06899465117204795
اعطيني الوصفه رجاء,0,0,True,0.4374680770984523,0.5625319229015477
افف,1,0,False,0.3307386277800889,0.6692613722199111
هاد وين كنت نتفرج في inception روعه,0,0,True,0.07208484594815624,0.9279151540518438
نسيت ميسي رونالدو,0,0,True,0.23084650267725718,0.7691534973227429
قنبله نويه الاستاذ محمد العربي زيتوت فظح كوارثهم الارهابيه تسقط المافيا العسكريه,1,0,False,0.36340587488722964,0.6365941251127704
يا خماج يا زيطوط الكلب يا ديوث كفاك نميمه فتنه حسابك عسير اله,1,1,True,0.9990264556766296,0.0009735443233703789
ختك حبيبي,1,1,True,0.9854106275726878,0.014589372427312175
روحنا لتصنيع السيارات ليس خدمه للمواطن بل مخططات العصابه للسرقه كما العاده,1,1,True,0.6330849376269876,0.3669150623730124
تحيا الجيش الوطني الشعبي قاهر الخونه والعملاء العصي لمن عاصي تحيا شنقريحه يعطيكم طريحه ياخونه,1,0,False,0.49063416092122564,0.5093658390787743
البشر يعتبر بالوباء بالزلازل بالفياضانات باي مصيبه يءمن بان المصاءب عقاب اله بما كسبت ايدينا الهم ردنا اليك ردا جميلا تءاخذنا بما فعل السفهاء منا,0,0,True,0.12673528147488236,0.8732647185251177
الله يعطيكم الصحه ويبارك لكم فيما رزقتم يا اصحاب الخير اخوكم من سيدي بلعباس,0,0,True,0.18771014706830413,0.8122898529316959
صباح الخير من سطيف العالي,0,0,True,0.022088513722338474,0.9779114862776616
فريت اومات بلبيض نييك مك,1,1,True,0.9141182014089183,0.08588179859108169
وقتاش التغير شاء اله صالح الشعب,0,0,True,0.007901296210090772,0.9920987037899093
نسمع سولكينغ برك 🤷,0,0,True,0.4544359643509899,0.5455640356490101
نعرف مغضوب الكسكاس لخرين مانعرفهمش,0,0,True,0.06859068378521786,0.9314093162147822
انا ليس لدي هاتف مثل هدا وانا احلم بيه طيله حياتي,0,0,True,0.11812779433302288,0.8818722056669771
شعب مزال يخمام كرشو,1,1,True,0.7241098593341264,0.2758901406658736
karita,0,0,True,0.3307386277800889,0.6692613722199111
لقحاب عادو يعطو رايهم سيادهم,1,1,True,0.8944996052881282,0.10550039471187178
تدي حقها بقوه المباشر,0,0,True,0.3343034419038381,0.6656965580961619
مبروك بالصحه الهني طول العمر,0,0,True,0.0279460770477709,0.9720539229522291
مابوني لي جواغ تاع ملهيه,0,1,False,0.8354439623120793,0.1645560376879207
الهاشتاق يطلع ظرف وجيز معروف مصدره يعني المشكل كامل شخص ربراب السءال شكون,0,0,True,0.05699446626313134,0.9430055337368687
مبروك عليك وعلينا رب يسترك ويحفظك وينصرك في كل اعمالك وينجحك,0,0,True,0.013609753081000472,0.9863902469189996
خوف الشعب سواء الحكومه موجوده اله يبارك فيكم,0,0,True,0.08332269814253122,0.9166773018574688
nta frii glit,1,1,True,0.6865261944886633,0.31347380551133674
نكفر بيهم,1,0,False,0.12082324344950844,0.8791767565504915
ادري اصاب اخطا البغل تع سلال داءما يعميها بعيدا السياسه اقول مرحبا لسورين بلدكم الثاني انصر اخاك المسلم يا عبد اله سمعتم العيوب عليهم فقدرو الاوضاع وتركو امرهم له فانتم واله تعلمون شيءا معاناتهم الهم انصر الاسلام والمسلمين رءي ولكلن راي وله اتكلم غيرتا حالنا يا عرب,0,0,True,0.38815949847293485,0.6118405015270652
نلبس لاكوست لاريني مانيش كعبه,0,0,True,0.4857132410696217,0.5142867589303783
اخي هذا موقع حقيقيه او ماذا انا قتلك راني سيريوا,0,0,True,0.04303372454942709,0.9569662754505729
هدرتو غير على الحوايج لي قاعدين يغالاو نسيتو ما هدرتوش على لي ديما يرخس 😁,0,0,True,0.4609871711019689,0.5390128288980311
الجهل 👌,1,1,True,0.9777649298640879,0.022235070135912083
علاه اومليط خبز مثلا تفوه يا,1,1,True,0.8282815017892078,0.17171849821079221
جازاكم اله خيرا,0,0,True,0.16227336520171826,0.8377266347982817
انا نعبد ربي مش مغني,0,0,True,0.1645145329204121,0.8354854670795879
الجام تاعي كبيره عليك يا طحان 💩,1,1,True,0.9933773765378651,0.006622623462134936
شكرا,0,0,True,0.2824931432401442,0.7175068567598558
dz ادخل لبلادك اههضر كيما كان العربي بن مهيدي ما تتخباش كي القحبه تاع البورديل عند سيادك يا الرخيس تاع الشمه,1,1,True,0.9706004740834046,0.029399525916595448
ربي يحفظك اخي العربي تحيه تقدير اليك الاحرار يخرجون رافضون لحكم العصابه مخطاتها الخبيثه,1,1,True,0.5594830483718335,0.4405169516281665
مالا حبسو حتى نتوما من تقديس ربراب 😕 بسبابكم درتونا التشتيت على باقي المطالب,1,1,True,0.7918007735444214,0.20819922645557865
نحن نتفاءل بانتصار بالحراك الله معنا ان شاء الله نعم لا نصل الى الفشل باذن الله,0,0,True,0.13481197168746487,0.8651880283125352
راك حاسدهم خلي يدي حقو لي راه ماديها حداد واويحي وجماعتو متجيش غرام,0,0,True,0.4970940803285723,0.5029059196714277
kayna,0,0,True,0.11640349195717385,0.8835965080428262
بالبركه تستهل خير,0,0,True,0.052088659774549684,0.9479113402254503
كولي الخبيز وسكتي,1,0,False,0.3307386277800889,0.6692613722199111
sidi rayak nahtarmoh aya 9oli wach tsupporté nta,0,1,False,0.790440580110932,0.209559419889068
frites omelette bel baydhjus orange ta3 tchina,0,0,True,0.3357078167935667,0.6642921832064332
عفن السلام,1,0,False,0.062087938487742175,0.9379120615122578
الرئيس وحيد لفات سلال في تهريج,1,0,False,0.19800150302964856,0.8019984969703514
استقلال مختطف فيق يا شعب,0,1,False,0.9586085003046697,0.04139149969533029
وعلاه ما يستعملوش الجير كما بكري سهله مشي غاليه,0,0,True,0.040118026369661504,0.9598819736303384
شاوي افتخر لي مايعرفش اصلو يروح يشعل روحو,1,1,True,0.7123355706279887,0.2876644293720113
زبنطوط زعيم الابقار,1,1,True,0.9773023431546476,0.02269765684535241
كلنا عندنا ذره مكعب داخلنا,1,1,True,0.6110026586969891,0.3889973413030109
علش لاريني عيب 😙,0,1,False,0.5126824253152711,0.4873175746847289
انتوما لي راكو تسبو من كلا الطرفين حمير التهريب يخدموه المعلمين القياده من كلا الطرفين يا لحمير احد يدخل الزطله لدزاير احد يدخل الكاشيات للمغرب هدم بيوت الناس هذا عيب رخيس لي قال بلي هاذو خونه يجي لباب العسه يشوف الارض التي تقع على الحدود ملك لمجاهد كان يهرب السلاح وقت الثوره حتى المغاربه حاربو معانا يا لفرخا ونتا يا لحمار لي راك تسب الجزاير والله خطاتكم دزاير الله يا المجاعه غي لا حكمتكم انعلو الشيطان خطيكم من السب مفارخ الكيف راه يفوت فالبحر بالقليسور مشي على التراب يا محمر المهم تحيا المساكين بغا مغاربه ولا جزايرين,1,1,True,0.9517475454450228,0.048252454554977176
ربي يحفدك استاذ يرحم روح امك الطاهره انشاء الله قاع نربحو نجيبو الباك هاد العام,1,1,True,0.987858476669287,0.012141523330713055
حثاله المجتمع,1,1,True,0.9197247324604273,0.0802752675395727
ازول فلاك تحيه امازيغيه القلب,0,0,True,0.04527149240586541,0.9547285075941346
خم الذنوب لي راك تدي فيهم يا وليد القحبه,1,1,True,0.9414629475412637,0.058537052458736305
li ysiporti tajnat ou csc hdouk mhalbin 🤣,1,1,True,0.7756569658049521,0.22434303419504786
راك ترحي الماء,1,1,True,0.8060356342205562,0.19396436577944376
stfuمثقفين لودو are here,0,1,False,0.6370629431896232,0.3629370568103768
مكاش مكعبات كيما نتوما ههخخ,1,1,True,0.9574314153925493,0.04256858460745072
من الصين والى الصين😉,0,0,True,0.016048768882881776,0.9839512311171182
wach d5l crb dok ana wa9il ani ntnaq l3l,1,1,True,0.6578134725452933,0.3421865274547067
حياك اله اخي امير,0,0,True,0.014171286100163247,0.9858287138998367
بصح بالامس لقريب كنتي دوري بيه وتشيتيلو هذي مدرتيلوش بيبا واليوم واش صرا زعمه مخلاكش مونك,1,1,True,0.8903620673276695,0.10963793267233046
kelba,1,0,False,0.3307386277800889,0.6692613722199111
صحا عليك امير دبلوم ان شاء الله يكون فال خير عليك مزيد من التعريه للنظام بدون رحمه,1,0,False,0.369052005952535,0.6309479940474649
بصحتكم انتها الحراك مبروك لعصابه سوفه يطلق سراح ربراب لاكن مبروك لعصابه والسب الملال,1,0,False,0.07861358563391481,0.9213864143660851
لطفي الله يخليك تبهدل في خسارين لبلاد,0,0,True,0.147100282239767,0.852899717760233
يا سبي جسدت واقع قهويين او مكعبات او قطيع او نورمي او غاملين او وات ذا فاك صوره واحده,1,1,True,0.98202335927236,0.017976640727640048
جيقا ويقلك ستوكي ياناس العلم راهم لحقو جيقا وحنايا مازلنا روطار,1,0,False,0.06102294170063266,0.9389770582993673
اه مونيا وشي لي قاتلو هداك الوقت عندهاا الف حق مع الوقت راني نزيد نتاكد حاشا لي مايستاهلش,0,0,True,0.18962930247447138,0.8103706975255286
كذاب,1,1,True,0.9923417651060936,0.007658234893906379
وزيد اتحاد الحراش,0,0,True,0.311658617137386,0.6883413828626139
والله اخويا الى من نيتو واقيلا موضي كاع وغادي يصلي,0,0,True,0.12135415538304802,0.8786458446169519
مملكه ماروكو,0,0,True,0.3307386277800889,0.6692613722199111
حتى فالخيال مكانش💁,0,0,True,0.12639913467696645,0.8736008653230336
هادي لباج تعي وناسها صح يعيو يعرفو دين لعقيله,1,1,True,0.6728006101539354,0.32719938984606456
السلطه انتظار استرجاع الاموال المنهوبه طرف تبون لتسويه وضعيتهم,0,0,True,0.3036743559157825,0.6963256440842175
ليست قضيه مراقبه حكومه الذاء دواء لانه مرتبط بتصرف الساءق اثناء القياده كيما يقول المثل لخاف سلم,0,0,True,0.43068172028749213,0.5693182797125078
ارفع راسك فانت جزائري 💪,0,0,True,0.44003741282951525,0.5599625871704847
kas jus orange ta3 della,0,0,True,0.17758995099492034,0.8224100490050796
نسيبورتي غير مولوديه,0,0,True,0.48018841933779044,0.5198115806622096
عاهرات نتاع شكوبي واحد يشوفكم يتوسوس من لبنات اوكل فزدتو على بنات فاميليا لواحد يحوس على بنت فاميليا ميلقاهاش,1,1,True,0.850638010624048,0.14936198937595202
يعجز اللسان عن التعبير,0,0,True,0.08676110341716094,0.9132388965828391
والله لو بقيتي في دارك خيرا لك حتى وصلت بك هذه المعصيه للسب والشتم حتى وان كنت على حق فلا بد من الستر والحفظ ان كنت ابنت عائله لكن لن تنتظري من الدوله شيء في اشفاء الغليل يا عزيزتي سمحيلي على كل حال,1,0,False,0.2977467281265316,0.7022532718734684
tfoo,1,0,False,0.3307386277800889,0.6692613722199111
مبروك عليك خونا هذا وين تزيد تهبل عبله,0,0,True,0.10120730808305013,0.8987926919169499
ma9sthach ga3 ki jbadt crb,0,1,False,0.5122738607947764,0.48772613920522356
لاشكر علي واجب,0,0,True,0.480608195661161,0.519391804338839
انت اهنا راك كشفت روحك بنفسك انت كونت كونطر القاءد صالح قيد الحياه واليوم راك معاه انت اكبر منافق وحتاله تريد زعزعه الجيش الجيش كبير,1,1,True,0.8849102018556645,0.11508979814433551
قالي ماكاش ديسبونيبل,0,0,True,0.005181736633336931,0.9948182633666631
enti ta3 ebla ya ele kahba,1,1,True,0.9764476776950184,0.02355232230498161
تحليل لا اروع استاذنا الفاضل العربي زيتوت قاهر كبرانات فرنسا,0,0,True,0.2197873363285909,0.7802126636714091
اوو المهم عندنا رايس,0,0,True,0.20865446719565842,0.7913455328043416
مبارك ان شاب الله دوله مدنيه ماشي عسكريه,0,0,True,0.02991018882713881,0.9700898111728612
نيك مك يا النقش نحكمك نرضعولك,1,1,True,0.9991188982735977,0.0008811017264023224
لديد روعه,0,0,True,0.0317344659967842,0.9682655340032158
المشكل مشي فيهم عفوا فيهن المشكل اللي يتبعوهم لانو كون مشي الغامل التافه اللي يتبعهم كون ماشفناهم ما سمعنا بيهم قاله خصنا رئيس ياو ارتقوا فالقاع يشهد ازدحاما رهيبا,1,0,False,0.4935476654883974,0.5064523345116025
مكانش البندير عندهوم,0,0,True,0.13433701067853465,0.8656629893214653
فريت اولامت ومعاها بيض مغلي اين الخلل في الموضوع 🙄,0,0,True,0.17854255526836904,0.821457444731631
حسنا اله ونعمه الوكيل فيكم العصابات,0,0,True,0.1793244855982896,0.8206755144017104
حبه قراطوي مكاش ولا 😂,0,0,True,0.3930116539008529,0.6069883460991471
على اساس هاد الحياه راك عايشها يا ادمين لوكان تروح تعطي ماشي خير باين من هدرتك نتا ذراري لوكان جيت كبير تسوفري على الخدمه ماتهدرش هكداا,1,1,True,0.9868984962100821,0.013101503789917923
الشعب ما عادش يتكل على الحكومه الداعمه للفساد وراح يبني بلاده تحيه لاهل جيجل,1,0,False,0.3023755791174387,0.6976244208825613
قستهاش,0,0,True,0.030569049027956915,0.9694309509720431
استاذ ربراب رانا عارفين شكون لي يتحكم فاسوق السكر والزيت ورانا عارفين التهديد لي كونت تسمع هدو ولاد حرام حبو يمسحو كلش فيك,0,1,False,0.5197128189196403,0.4802871810803597
الامور اصبحت جهويه مقيته غير وليد القحبه نتاع ربراب الي اخلص اكثر من الجميع يا حمير فرنسا في تيزي وزو حاشا القبائل الاحرار نحن نتكلم عن نطف ديغول القذره,1,1,True,0.914144536640297,0.08585546335970295
من وعد وفي للاسف رئيس كادب,1,1,True,0.5582356948826367,0.4417643051173633
هذا كافي قليط شبعه الدبوز التخمارتي,1,1,True,0.9961035606440127,0.003896439355987269
❤💚 mouloudia,0,0,True,0.15474953159467067,0.8452504684053294
كلشي مبروك ربي يحفظك يحميك يرحم والدك ديما عقابهم,0,0,True,0.10620166630578616,0.8937983336942138
روحي ادي حكايتك وروحي تلعبي بعيد تعرف مرت ابا سفيان مرت ابا سفيان هي هند وهند دخل في الاسلام ونتي ادخلي الاسلام ممبعد اهدري يا خانزه,1,1,True,0.9689453365675776,0.031054663432422358
تاع سطيف كلاهم قلبهم كي ربحاناهم ولاو يجبدو البطولات السابقه تبا خسرت خسرت مكش تموت اسبي,0,0,True,0.4513498120378207,0.5486501879621792
جيب اختك للحراك يكالوها,1,1,True,0.78497753606102,0.21502246393897995
مبروك علينا يا امير هكدا العصابه تحكملك الختان,1,1,True,0.616599256261348,0.38340074373865196
rt هذا هو معنى في كل الظروف 💪🏻 علابالي قليل لي يفهمها تحيه كبيره لجيشنا الوطني الشعبي n🇩🇿 u01fae,0,0,True,0.04630550762851756,0.9536944923714824
راني حابه الغساله اشحال وين,0,0,True,0.005891721683806499,0.9941082783161935
ديرو العيب ترجعوها السماح نيك السماح,1,1,True,0.7300446282072205,0.2699553717927795
بصح عندكم ادوات ضغط باش يحترم اسم الشركه علاقاتها بالزبائن,0,0,True,0.031834623682792815,0.9681653763172072
يا زيطوط الان رانا مع الزلزال اصبر تتنحالنا الخلعه ومنبعد نولو معاك ضد العصابه ❌,0,0,True,0.2558700042223156,0.7441299957776843
وحنا لاه فخورين بنا,0,0,True,0.15975729504613898,0.840242704953861
روح تقود لفرنسا تاعك ديك مره من عرضو عليك قلت لا ودوك جاي توحوح ياك حت جنسيه جزائريه اتنازلت عليها طير علينا منسحقوكش ابقا في فرنسا امك يا حركي,1,1,True,0.9929603909230019,0.007039609076998077
اتصلت بيه قالي سلعتك خرجه وانت معني,0,0,True,0.10296040018035377,0.8970395998196462
ربي يحفظك استاذ يرحم امك الهم اسكنها فسيح جنانك,1,1,True,0.9860350185502468,0.013964981449753222
هدوك عصابات الجنرالات الصوص مشي امن هدوك قوم لوط,1,1,True,0.9598114185059317,0.04018858149406834
😂 والله غير حاجه متخرجني,0,0,True,0.13387124800043967,0.8661287519995603
نيفو السادسه ابتداءي جاي حمار كيما انت تنعتلي واش اندير ياحمار ياخاين عرضك او مديتو روح احكي حكايتك لزيطوط,1,1,True,0.9997560569426309,0.00024394305736907818
المغرب عندو الزطله وحنا عندنا القمح كي تصب في مارس العام يجي مليح,0,0,True,0.19630643432884481,0.8036935656711552
اكبر قحبا وبنت حرام هيا هدي تنيك لويسكي وتحرض فشعب وتجي تعطي علينا ان منعندي روحي تخدمي لباس,1,1,True,0.9908724070468095,0.009127592953190544
كل ماقلتيه على الحثاله المازدا قليل عليه الشرفاء من ابناء الوطن بعرفونه ويعرفون بانه ماجور,1,1,True,0.7848950054543268,0.21510499454567322
اسمح في خدمتك عند ربراب وارواح معانا ولا جاتكم غير علي البوليسي,0,0,True,0.24661213571033289,0.7533878642896671
الموهبه ياجريده الخزي والعار هد موهبه الزني والعهر والفجور,1,1,True,0.7743488144556695,0.2256511855443305
ربي يهدي,0,1,False,0.9526739322709283,0.047326067729071664
مبروك خويا امير يدوملك ويحفظك اله وترجع سالما غانما لاهلك والجزاءر العام باذن اله اثق اله بقاش قد لي فات,0,0,True,0.031296879814442645,0.9687031201855574
اله يرحمك,0,0,True,0.08486207835079468,0.9151379216492053
على حساب هدرتك على مولوديه توجور سور دارولك بونت في فيراج سود,1,1,True,0.811385469197336,0.188614530802664
tfooh ya kalb dobaba,1,1,True,0.9627036781572164,0.03729632184278364
واله غي كافي,1,1,True,0.9708036561343759,0.029196343865624086
في سبيل التذكير فان ربراب قام باستوراد الحديد المشع من اكرانيا حيث بعد حادثه تشرنوبيل النوويه قامت اكرانيا بدفع اموال من اجل التخلص من الحديد المشع ربراب قام باحضاره بيعه للجزائريين هذا ما يفسر الارتفاع الكبير في عدد المصابين بالامراض السرطانيه كذلك الكثير من الامراض التي لم يستطع الاطباء تشخيصها نسال المولى عز جل ان يعاملك بعدله,1,1,True,0.7778548964287778,0.2221451035712222
حتشون يمااك,1,1,True,0.9153735823427381,0.08462641765726187
زيدلها الطماطم الاف بعد مكان الفين وخمس ميه للكيلو,0,0,True,0.21215818325424388,0.7878418167457562
حريه تعبير رانا في بلاد الديمقراطيه لا لا هو حر ونحن كجزائريين نستقبل الناس المحترمين ولي يحبونا من,0,0,True,0.09819398589737349,0.9018060141026265
عرفتها تكمل كما هك داروها لبارح فالبندا لتحت نتاع نشره عرفتها بلي يستوهم باه يديروش مظاهره عصابه بمعنى لكلمه,1,1,True,0.7638860144132323,0.23611398558676766
خصني هذي الروميكس والله سيريو,0,0,True,0.034541423243814054,0.965458576756186
الاخرار لو كنت بالفعل حر لكنت تناضل من الداخل,1,1,True,0.7345361437225484,0.2654638562774516
نكرهو ومانتبعوش بصح مانقبل حتا كلمه كلبه كيما هادي,1,1,True,0.6321569175186961,0.36784308248130393
nta bach talha9 crb lazemlk kho 😉,0,1,False,0.5330219236814887,0.4669780763185113
nktha,1,0,False,0.3307386277800889,0.6692613722199111
مبروك وديما عقابهم ولاد الحركه الكلاب,1,1,True,0.9020025053147965,0.09799749468520347
تقرب نقاط البيع الرسميه لكوندور,0,0,True,0.020981391236435217,0.9790186087635648
كاين سندويش فريت اوملات بالعدس,0,0,True,0.05340955206530329,0.9465904479346967
هذا العبد كان يدعي في كعبه لبوتفليقه ودك مع يسعد ربراب وغدوا معرف معامن,1,1,True,0.6944981602730357,0.3055018397269643
ماشافوش شكيب خليل ماشافوش عمار سعيداني ماشافوش السعيد بوتفليقه ماشافوش بهاء طليبه ماشافوش ابن القايد صالح شافو غير القبايل حداد اويحيى ربراب راكم فاهمين 😉قيوو فقو تمثيلا ترحلو يعني ترحلو,0,0,True,0.18460934004670568,0.8153906599532943
بالله عليكم هل يستحق ربراب الدفاع عليه وكل هذا التهريج حتى ملال شرفطها كاتشوب بنعناع والله سماطه شركه ولديها محامين ومحاسبين ويحاسب باسم القانون راه في التحقيق راه قادر على روحو نترك العداله اذا مادار حتى حاجه راه برئ من التهم البلاد ونديرو راينا تحيا الجزائر,1,1,True,0.5173019931322026,0.4826980068677974
ديرش هذو الخرطي المولوديه كيان اسلام فريق تاع شهداء نادي الطبقه الفقيره ❤💚,0,1,False,0.5357681942027288,0.4642318057972712
جيس كوبو الامام ✌️ 🎩,0,0,True,0.008019704529669483,0.9919802954703305
اولاد الزواوله تتفكرهم هاذ البلاد غير في الدمير,1,1,True,0.8095655597202203,0.19043444027977974
عفى الله عما سلف فهم من الشعب ظروفهم صعبه كان الله في عونهم,0,0,True,0.06796093432330057,0.9320390656766995
اذا الشعب يوما اراد الحقيقيهلابد ان لا تسمع لمخنث مثل المازدا,1,1,True,0.7180133905967294,0.2819866094032706
كونيناف سويسري,0,0,True,0.07762323461358543,0.9223767653864146
الصحفي غسل هذا الحيوانات يلبسو وما علبالهمش واش يقودو تفوو الله يلعنكم,1,1,True,0.7478413291726996,0.25215867082730037
قالمه حابه نشري طباخه جاده وين نقطه البيع,0,0,True,0.009988439832236053,0.9900115601677639
المقاطعه حل عقابي يستجيب التاجر يحترم مستهلك بضاعته,0,0,True,0.09731079572628294,0.902689204273717
الادمين ملحد باين علابيها ماعلابالوش بلي الناس يعبدو ربي,1,1,True,0.9847547918980615,0.015245208101938523
خونه,1,1,True,0.9801927547860753,0.01980724521392474
مصدر المعلومه لا للفتنه,0,0,True,0.12457606132967551,0.8754239386703245
الازمه عالميه وحنا رانا لمخيرين ونتا واش قودك وشكون شكالك,1,1,True,0.8128439006188457,0.1871560993811543
ران خدام البروند برودوي فور بزاف,0,0,True,0.19820884811027084,0.8017911518897292
لي عندو الفوطو تع ترمتو يبعتهالي,1,1,True,0.9496093087314588,0.05039069126854123
زيد جماعه,0,0,True,0.23109417664601922,0.7689058233539807
زيد معاها قايد صالح شنقريحه تجي شابه,0,0,True,0.2671327425165397,0.7328672574834603
بون مفروغ بلي كعبه بروتي بصح الكارثه الكبيره لي راهم يتبعو الزيطوط علاش يا الاحرار علاش,1,1,True,0.8409369441546952,0.15906305584530478
لماذا التضامن مع ربراب عدم التضامن مع حداد سؤال بريئ 😏,0,0,True,0.035170597287794834,0.9648294027122052
ما ديرش mca مع هذو الخرطي المولوديه كيان اسلام فريق تاع شهداء نادي الطبقه الفقيره ❤💚,0,1,False,0.5270839847121658,0.4729160152878342
اليد الجزائريه تصلح فقط في البرلمان لا غير,0,0,True,0.12652888207504553,0.8734711179249545
اهميه الحريه الحريه تعمل السماح لاشخاص بان يمارسوا قدراتهم المكان,0,0,True,0.0798305313980505,0.9201694686019495
وي كاينا,0,0,True,0.4034228004228297,0.5965771995771703
تاي,0,0,True,0.3307386277800889,0.6692613722199111
ربي يحفظك اخي العربي سلامي الي كل الاحرار الجزائر لا للانتخابات مع العصابات يجب ان تدهب حكومه الخردا القايد الفايح ولاحاسين الرونجاس,1,1,True,0.7828472086818832,0.21715279131811682
عندو الحق موالف ياكل فريت اوملات بالرخس يا محاينك الدموع طاحو الضحك عجبني سكت شويه زبلها كي بالبيض,1,0,False,0.2821405290957982,0.7178594709042019
الحمدله جامي درت حاجه هادي,0,0,True,0.08801330418954638,0.9119866958104537
انت اكبر مستفيد ربراب وشيات كبير,1,1,True,0.9802657273160937,0.019734272683906262
هاذي لخامجه عندها طفله معا قسنطيني يسميوها اناس,1,1,True,0.8693595437212808,0.13064045627871923
طر يا المازدا,1,1,True,0.992679142410712,0.007320857589288021
روحي تلعبي يا الصحفيه منيش نتقدها نتقدك نتي لي عندك اسلوب كلام تعرفيش تهدري ظياف تاعك,1,1,True,0.9466039287147554,0.053396071285244595
مبروك خونا امير وربي يوفقو ❤️🌹,0,0,True,0.4348433732463209,0.5651566267536792
شهاده عميل معتمد ماشي اعلامي انت خرجت من الدراسه الخامسه حيوا ني وليت اعلامي فرخ,1,1,True,0.9723327897120351,0.027667210287964927
مانسيتش اله تربحكوم,1,0,False,0.16239644791711116,0.8376035520828888
امشي نيك انت ولاخرار انتاعك,1,1,True,0.9826975346837902,0.017302465316209825
جزاءر تبون,0,1,False,0.8313956191024681,0.16860438089753194
هادو تراميهم ما رحموهاش يرحمو باباهم,1,1,True,0.905954614873456,0.09404538512654403
عندو حكطي تاع راك تعرف بلا منقولها,1,1,True,0.8473166596464694,0.1526833403535306
يحدث وصول رجل الاعمال يسعد ربراب محكمه سيدي محمد بالعاصمه,0,0,True,0.23864487496692519,0.7613551250330748
المهم فزنا على الفرق القويا مثل غمبيا والمغرب والكاميرون,0,0,True,0.035218919267286215,0.9647810807327137
ربي يحفظك استاذنا اله يعطيك تمني انت اروع استاذ ربي يوفقك حياتك شاء اله اصحاب الجنه امك اله يرحمها ويغفر ☝✨,1,1,True,0.5461450415254238,0.45385495847457624
اين ياتري ياجزاءر احبك يابلدي وكم اعشقك🥲,0,0,True,0.18740715126095372,0.8125928487390462
واله عندنا اختها وتغفل وتبيتها شاعله الصبح ربي يرحمكم,0,0,True,0.49167662392706407,0.508323376072936
عذبكم السيد يتمنيك ماشي نيتو ضركم ضركم علابالي كيما علابالكم,1,0,False,0.20088044990441514,0.7991195500955849
نيك مك يا وليد القحبه,1,1,True,0.9995303033796082,0.0004696966203917574
بسكره علاش حاقرينها وينكم منها,0,0,True,0.07669064153552266,0.9233093584644774
مكاش مكعبات كيما نتوما هخ,1,1,True,0.9256322091726844,0.0743677908273156
mca chwaker,0,0,True,0.29270074692087056,0.7072992530791294
اواه نكمل خير مابقاش بزاف,0,0,True,0.08097400594869635,0.9190259940513037
حي الله الحمار,1,0,False,0.3257553423770411,0.6742446576229588
رابي يحفظك ويسترك من عبله نشالله,0,0,True,0.1939815697464951,0.806018430253505
