mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_max_iter,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0.17442069053649903,0.019773037423825676,0.005526590347290039,0.0014019007942302785,15.0,balanced,1000,l2,liblinear,"{'C': 15.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8788466010981755,0.87074339920512,0.8729688827358129,0.8593153680754222,0.8719711251972806,0.8582574194734369,0.845317783248927,0.864521358209077,0.8539589069194714,0.8600226960630823,0.8635923540225805,0.009638856158102567,27,0.9532627659602129,0.9524609616832361,0.9540725437320853,0.9541081948971183,0.9539934775907241,0.9532887147148048,0.9527656450105068,0.9533221090438793,0.9531988320019366,0.9548045380316359,0.9535277782666141,0.0006691395472245916
0.4611393690109253,0.12965094451593362,0.006312918663024902,0.0018565428460746735,20.0,,1000,l2,lbfgs,"{'C': 20, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8767579570688379,0.8686694088829321,0.8735055055835041,0.85572465342395,0.870632692722954,0.8597333390754742,0.8486308390047146,0.8597333390754742,0.8543821966823463,0.8621935895851358,0.8629963521105324,0.008635447452029552,34,0.95438118340016,0.9536796571741459,0.95632413624992,0.9553036782974367,0.9554704347958738,0.956916166086262,0.954281399020885,0.9558572017507996,0.9532530301009703,0.9569527821916944,0.9552419669068147,0.0012407966123082332
1.3027161836624146,0.3797465016319113,0.005726003646850586,0.0014610275517236856,20.0,,1000,l2,saga,"{'C': 20, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8830336922863613,0.8727734898553404,0.8739589925910122,0.8628048717964494,0.8712894219428904,0.8577285400906165,0.8521990662217754,0.8639104886906763,0.8557675167653224,0.8628657359934138,0.8656331816233858,0.00902213874870963,19,0.9565960819993814,0.9563674076672295,0.9572889681574362,0.9569527821916944,0.9572318667624519,0.9574331786151564,0.9564956300110802,0.956884049948211,0.9565587721891191,0.9582048863849383,0.95700136239267,0.0005295950299139104
0.12236192226409912,0.008163168798253255,0.005222201347351074,0.0005283930774965482,20.0,,1000,l2,liblinear,"{'C': 20, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8830336922863613,0.8727734898553404,0.8739589925910122,0.8628048717964494,0.8712894219428904,0.8577285400906165,0.8521990662217754,0.8639104886906763,0.8557675167653224,0.8628657359934138,0.8656331816233858,0.00902213874870963,19,0.9565960819993814,0.9564249345018502,0.9572889681574362,0.9569527821916944,0.9572879680695116,0.9574331786151564,0.9566667173328389,0.956884049948211,0.9565587721891191,0.9583171079958464,0.9570410561001046,0.0005373334801131805
0.18697075843811034,0.02990671629464317,0.005320167541503907,0.0011242782303823734,20.0,balanced,1000,l2,lbfgs,"{'C': 20, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8762354290277827,0.8718760562603038,0.8720199215886028,0.8569751494395428,0.873413243689781,0.8597678608135213,0.8482945481248891,0.8660315798683249,0.8519234909880354,0.8581003296199964,0.863463760942078,0.009276243878044347,30,0.9545021662726879,0.9526345588163725,0.9550278102426464,0.9554625078684562,0.9561303375783208,0.9559385862884349,0.9542367964285476,0.9561330419039298,0.9552945690843795,0.9570022636914355,0.9552362638175211,0.0011670618313263255
0.9461517810821534,0.03505067203175309,0.004798007011413574,0.000438925885161516,20.0,balanced,1000,l2,saga,"{'C': 20, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8803978450062163,0.8742644011603813,0.8740594447505374,0.8599926627920702,0.8764758265037379,0.8598440196074177,0.853444310198237,0.8650838386905404,0.8534311926605505,0.8605535745390396,0.8657547115908727,0.009326315215851767,17,0.9556886387995713,0.9551766043004287,0.9562672709723218,0.9562038189952584,0.9566384421845344,0.956323785568397,0.9548618552965272,0.9565904528867492,0.9554037952308666,0.9578526622082109,0.9561007326442865,0.0008204085844082914
0.1808847188949585,0.015855259927737293,0.005736947059631348,0.0004803428911659311,20.0,balanced,1000,l2,liblinear,"{'C': 20, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8803978450062163,0.8742644011603813,0.8740594447505374,0.8599926627920702,0.8764758265037379,0.8598440196074177,0.853444310198237,0.8650838386905404,0.8534311926605505,0.8605535745390396,0.8657547115908727,0.009326315215851767,17,0.9556886387995713,0.9551766043004287,0.9563232568088309,0.9562038189952584,0.9566384421845344,0.9562678011915955,0.9549178098661432,0.9565904528867492,0.9554037952308666,0.9578526622082109,0.9561063282472189,0.0008120849613121013
0.5830844402313232,0.1681797904765838,0.00803389549255371,0.001964683142263471,25.0,,1000,l2,lbfgs,"{'C': 25, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8795383496397285,0.8728544522393344,0.8740756302521009,0.8567904421783343,0.8722747290429717,0.8563424472756607,0.8521990662217754,0.858836293004358,0.8527421882201125,0.8602291979307548,0.8635882796005131,0.009516485605647067,29,0.9574503409906416,0.9574531206755879,0.9575777730401593,0.957407106390199,0.9574576686151983,0.9573675388682654,0.9571799442909468,0.9565417907270325,0.9567312323033559,0.9576438714626727,0.9572810387364061,0.0003451872740515535
1.5032050371170045,0.4806167233897406,0.008647656440734864,0.009059490828318324,25.0,,1000,l2,saga,"{'C': 25, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8836023808918875,0.8738798195599851,0.8771093007593022,0.8639104886906763,0.870877259963545,0.8593268951709684,0.8543901592407055,0.865092427685316,0.8547874356059442,0.8649201818961343,0.8667896349464463,0.00907909933280291,14,0.9580197990877222,0.9583058746501665,0.9587202556987777,0.9583211607751485,0.958371869202056,0.9590718818537396,0.9579175376244522,0.9585321093263695,0.957924359554461,0.9598562542283847,0.9585041102001277,0.0005659639484700401
0.13585858345031737,0.015235105671827088,0.006130695343017578,0.0015048868642143132,25.0,,1000,l2,liblinear,"{'C': 25, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8836023808918875,0.8738798195599851,0.8771093007593022,0.8644018504924098,0.870877259963545,0.8593268951709684,0.8543901592407055,0.865092427685316,0.8547874356059442,0.8649201818961343,0.8668387711266199,0.009064702613675897,13,0.9580759209957449,0.9583633577133537,0.9588912622254737,0.9583211607751485,0.9584279851770651,0.9590718818537396,0.9579175376244522,0.9585321093263695,0.957924359554461,0.9598562542283847,0.9585381829474192,0.0005667733418855627
0.209173583984375,0.06112023589880244,0.005078625679016113,0.00014268948813012165,25.0,balanced,1000,l2,lbfgs,"{'C': 25, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.877258276721768,0.8728605844607381,0.8762005712203569,0.8584095397824189,0.87281260095319,0.8589001810780457,0.851527008641999,0.8656104638713795,0.8509817254785108,0.8616146622429345,0.8646175614451341,0.009314449658492216,22,0.9564272700052545,0.9541566028812223,0.9571697451398908,0.9566517771983609,0.9581095783405749,0.9562783915355677,0.954800438402267,0.9585808998741209,0.9559131141088244,0.9586916935654968,0.956677951105158,0.001437295759799391
1.4866424560546876,0.46539195707722464,0.005650377273559571,0.0019008149721034763,25.0,balanced,1000,l2,saga,"{'C': 25, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8814894506957703,0.8777879381868353,0.8756742751287345,0.8616447037295899,0.8759127783211553,0.859390880555771,0.8575294862205857,0.86553999461352,0.8513570282213744,0.8624772893848851,0.8668803825058221,0.009614671060208116,12,0.9573846490105717,0.9569806936057255,0.9579552045898745,0.9582434858984548,0.9587324778567334,0.9584751769246669,0.9571181712905354,0.9590839516765443,0.9567091043403315,0.9593193558006649,0.9580002270994102,0.0008718334258636297
0.31291797161102297,0.06226131230537763,0.007897567749023438,0.0031379850982617414,25.0,balanced,1000,l2,liblinear,"{'C': 25, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8814894506957703,0.8777879381868353,0.8756742751287345,0.8616447037295899,0.8764409605039782,0.859390880555771,0.8575294862205857,0.86553999461352,0.8513570282213744,0.8624772893848851,0.8669332007241044,0.009665462098690302,10,0.9573846490105717,0.9570367107519795,0.9579552045898745,0.9582434858984548,0.9587885260510491,0.9584751769246669,0.9571741680062775,0.9590839516765443,0.9567091043403315,0.9593753937059564,0.9580226370955707,0.0008732345766454306
0.5424397706985473,0.22569629905056432,0.008322024345397949,0.005701222746839384,50.0,,1000,l2,lbfgs,"{'C': 50, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8836023808918875,0.8764627330347854,0.8808560234206386,0.8610444282086074,0.8700109682842323,0.857488817935502,0.8551040882290579,0.8657378778695308,0.8546285684510955,0.86411034587596,0.8669046232201296,0.009982916526717093,11,0.9600229864037211,0.9605308597897064,0.9602603848860287,0.9602646010254835,0.961673227162885,0.9615646293899667,0.9603207287319889,0.9610978586676785,0.9594046340207658,0.9628160317781402,0.9607955941856364,0.0009450324790960991
2.1114516973495485,0.6370776967225934,0.005785512924194336,0.0020880359951582243,50.0,,1000,l2,saga,"{'C': 50, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8842422067268252,0.8739195478723404,0.8855090482110788,0.8662294696365385,0.8720963239574024,0.8625572312545654,0.8596046398016323,0.8671364818112961,0.8555278305592289,0.8675525187401671,0.8694375298571074,0.009280482426226318,1,0.9616104945826728,0.9615518348418297,0.9617339651601273,0.9617954109964617,0.9623509358972365,0.9626559023935151,0.9612252400543931,0.962293538803803,0.9613949321108446,0.9634984387380756,0.9620110693578958,0.0006569003065437767
0.31934661865234376,0.06790279719200888,0.006948041915893555,0.0020449569614017123,50.0,,1000,l2,liblinear,"{'C': 50, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8847722216853783,0.8733871164298423,0.8855090482110788,0.8662294696365385,0.8716038206833202,0.8620661603541323,0.8591139733130426,0.8676666278622023,0.8555278305592289,0.8675525187401671,0.8693428787474933,0.009407563931084748,2,0.9616104945826728,0.9615518348418297,0.9617339651601273,0.9619663250055326,0.9623509358972365,0.9626559023935151,0.9612252400543931,0.962293538803803,0.9614510832434081,0.9634984387380756,0.9620337758720595,0.0006480337289791025
0.25206544399261477,0.07537438960625621,0.007089805603027344,0.0036033429648138935,50.0,balanced,1000,l2,lbfgs,"{'C': 50, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8809264803491885,0.8733893362741861,0.8799103927499218,0.8636446091320069,0.8688377746309481,0.8615019021101693,0.853608418054261,0.8659958947431535,0.8570848630015752,0.8605933682373472,0.8665493039282758,0.008740595831525923,16,0.9605532874240603,0.9573688884851971,0.9611844672651495,0.9607340131501584,0.9609353572763949,0.9611288554678893,0.9588810819395119,0.9611108869229938,0.9596481748125095,0.9613018046041398,0.9602846817348004,0.0012171239606565923
1.8931897401809692,0.1058868701097552,0.0053322076797485355,0.0019736365047479344,50.0,balanced,1000,l2,saga,"{'C': 50, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8825450864924549,0.8753595946972758,0.881452383626192,0.8641009427059001,0.8678539355267276,0.8614286938810496,0.8617313379449544,0.869224526405241,0.8524888385352246,0.8636183311425771,0.8679803670957597,0.008975983140915755,8,0.960944605354087,0.9609385621302664,0.9615197409362299,0.9621406614881461,0.9627508391927567,0.9620857362271957,0.9611252807347712,0.962699353752755,0.9610668185148068,0.9627703855993384,0.9618041983930354,0.0007346578287931873
0.37892248630523684,0.07942460243903307,0.008796095848083496,0.0024655001736729777,50.0,balanced,1000,l2,liblinear,"{'C': 50, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8825450864924549,0.8748669130080791,0.881452383626192,0.8641009427059001,0.8678539355267276,0.8614286938810496,0.8622606632455996,0.869224526405241,0.8530161046528656,0.8630878924996572,0.8679837142043766,0.008838378958704436,7,0.9610579736984873,0.9609385621302664,0.9615758230407911,0.9621979191217477,0.9627508391927567,0.9620857362271957,0.9611813535809264,0.9627554646239099,0.9610668185148068,0.9628264818192658,0.9618436971950153,0.0007317632909911321
0.7034087419509888,0.2091718991856936,0.008239245414733887,0.003159670446809861,100.0,,1000,l2,lbfgs,"{'C': 100, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8816628399349263,0.8714570117467998,0.8846864571171155,0.8628274711230446,0.8705421440550176,0.8602586340753817,0.8612480844878965,0.8631660223763065,0.8541385742538654,0.8647701949003337,0.8674757434070687,0.009159619489250478,9,0.9625849805648723,0.9600242796017834,0.9632710117663037,0.9599084915594653,0.9624535169701256,0.9635101234432144,0.9633346049270352,0.9632116411879813,0.9625255389240626,0.9648046589603436,0.9625628847905187,0.0014472338140847176
3.3651697635650635,0.8531537691120886,0.005470967292785645,0.0018960536350628064,100.0,,1000,l2,saga,"{'C': 100, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8812420577987292,0.8714965370548836,0.8882423329140354,0.8636183311425771,0.868158508874286,0.8601812197839263,0.8633374282629083,0.8683824115457951,0.8583719738931317,0.8657946631207857,0.8688825464391059,0.008884518603265824,3,0.9643409929422566,0.9634863128275764,0.9648593908683998,0.9649238170973804,0.964849516320346,0.9651553009746623,0.9640168469893455,0.9646326531263838,0.9642346917300306,0.9660016669300462,0.9646501189806427,0.0006530143435569584
0.2543627262115479,0.02366977444166929,0.005425000190734863,0.0009709475401185323,100.0,,1000,l2,liblinear,"{'C': 100, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8812420577987292,0.8710043041606887,0.8882423329140354,0.8636183311425771,0.868158508874286,0.8596513152665788,0.8633784682319752,0.8683824115457951,0.8578814098222916,0.8657533417081301,0.8687312481465087,0.00898134489080114,4,0.9643971995322514,0.9635987067611638,0.9648593908683998,0.9650362128474776,0.964849516320346,0.9651553009746623,0.9640168469893455,0.9646326531263838,0.9642346917300306,0.9660016669300462,0.9646782186080106,0.0006363938628201581
0.2481386184692383,0.05334690373487436,0.005157566070556641,0.00020073429089491554,100.0,balanced,1000,l2,lbfgs,"{'C': 100, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8793756043652439,0.8708181842111113,0.881883720432453,0.8616796536796536,0.868561040519525,0.860591876500634,0.8582959142208963,0.8666285664178085,0.8565581119549426,0.8612786440456344,0.8665671316347904,0.008227140992371774,15,0.9623680865129548,0.9608776169909949,0.9628730131876677,0.9630554136516964,0.9644010935357537,0.9633359220652575,0.9612982533679484,0.9644098780926671,0.962645556026184,0.9654267843733817,0.9630691617804505,0.0013360278660183667
3.644532036781311,0.752166376111084,0.00571448802947998,0.0018520362131933168,100.0,balanced,1000,l2,saga,"{'C': 100, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8806045617938275,0.8718393843359248,0.8849688187820983,0.8620291331514582,0.8669432380293027,0.8605560652395514,0.8673252450504411,0.8696828740570953,0.855123097447787,0.8611237242028185,0.8680196142090304,0.008775637428681341,6,0.9636598234042102,0.9636014363477959,0.9641178105357766,0.9650834872755838,0.9652972863506215,0.9648578421846348,0.9638992735078081,0.9650824078202378,0.9634402551751957,0.965543321465512,0.9644582944067377,0.0007521843183022126
0.2857231616973877,0.021706219247699263,0.006289291381835938,0.0018519601489816212,100.0,balanced,1000,l2,liblinear,"{'C': 100, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8806045617938275,0.8718393843359248,0.8849688187820983,0.8620291331514582,0.8674709989116296,0.8605560652395514,0.8668703732131084,0.8701750145890106,0.855123097447787,0.8621448732895625,0.8681782320753959,0.008710259039161356,5,0.9636598234042102,0.9636598234042102,0.9641739427393126,0.9651396311928727,0.9652972863506215,0.9648578421846348,0.9638992735078081,0.9651396311928727,0.9634402551751957,0.9655994647083823,0.9644866973860122,0.0007609904009227517
0.4050430774688721,0.1525366113067981,0.0051952838897705075,0.0005118054864815578,1000.0,,1000,l2,lbfgs,"{'C': 1000, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8771093007593022,0.8697216078944885,0.8800773891999923,0.8587479907103469,0.8659599169336396,0.8546285684510955,0.8615380536856638,0.8653586839266452,0.8581020525887526,0.8543400097201354,0.8645583573870061,0.0084570229977764,23,0.9653664194445422,0.9637778483266488,0.9659396612366602,0.9651553009746623,0.9654318668137527,0.9662308615161815,0.9654913928725037,0.9662024850184943,0.9631696269279101,0.967419063454376,0.9654184526585731,0.0011565065088781216
11.757472848892212,1.3187075650646911,0.005989766120910645,0.0021887608262997366,1000.0,,1000,l2,saga,"{'C': 1000, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8725980344580598,0.863429382602585,0.8822499906241461,0.8610842296290082,0.8619564948453082,0.8559770321888982,0.8643012460123314,0.8653586839266452,0.8556134648206306,0.8637873737114723,0.8646355932819085,0.007433947581433364,21,0.966726905613436,0.9661591053679315,0.9663970311461867,0.9672482547644257,0.9668991631246245,0.9668037050249221,0.966793092438028,0.9670137809613794,0.9660513423088228,0.968161543856997,0.9668253924606753,0.0005694597666722895
0.625435185432434,0.13183815648365094,0.005180001258850098,0.00046261392500300064,1000.0,,1000,l2,liblinear,"{'C': 1000, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8694885361552027,0.8654348717368262,0.8807371090103006,0.8605933682373472,0.862484085400191,0.8570391278558427,0.8637722038055454,0.8638473412262189,0.8556134648206306,0.8638697541874244,0.864287986243553,0.006665338351707925,24,0.9668967112412481,0.9660422526554335,0.9664532557240489,0.967247203994431,0.9669012982782135,0.9668037050249221,0.9669055577263943,0.9671262700671657,0.9662221968060969,0.968161543856997,0.9668759995374951,0.0005622744592319636
0.43907985687255857,0.13992847044549817,0.008009719848632812,0.0019299642584586951,1000.0,balanced,1000,l2,lbfgs,"{'C': 1000, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8737718482671656,0.8632565066698537,0.8809281012859393,0.8605199511392347,0.8631532878920924,0.8560311541764393,0.8571208147283776,0.8659599169336396,0.8588024945063888,0.8506297652972632,0.8630173840896394,0.00840368337539971,33,0.9646175552798807,0.9652936549202882,0.965136000434517,0.9659374058494813,0.9644572294828169,0.9654882398989549,0.9649150646075191,0.9663762316294033,0.9645617955621874,0.9652551447567193,0.9652038322421767,0.0005835730219603874
11.811954379081726,1.3622759967458602,0.0061714410781860355,0.0017168963929813155,1000.0,balanced,1000,l2,saga,"{'C': 1000, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8738087731370144,0.8621577451372189,0.8799103927499218,0.8587091700384332,0.8597501022919505,0.8537673832368253,0.8613542757844741,0.866136883639145,0.8552645732931229,0.8611237242028185,0.8631983023510925,0.007702123526954254,32,0.9661427121561437,0.9662062814684308,0.9666619622328763,0.9668932331822572,0.9671690234301846,0.9667777919587841,0.9668963087126929,0.9672262375422124,0.9657530529781766,0.9675694804397288,0.9667296084101487,0.0005271194940333944
0.9160888195037842,0.2148693879814063,0.006971216201782227,0.002383817332406689,1000.0,balanced,1000,l2,liblinear,"{'C': 1000, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.87074339920512,0.8637475017719062,0.8799103927499218,0.8592771502685921,0.8587337986853703,0.8547081334802731,0.8608633358284548,0.8671548541057674,0.8558240037420051,0.8610842296290082,0.863204679946642,0.007237885142027022,31,0.9662561369060394,0.9662062814684308,0.9666037072316211,0.9670638127039448,0.9671690234301846,0.9667777919587841,0.9668963087126929,0.9671700474088104,0.9659236845727164,0.9674570990554374,0.9667523893448662,0.00047078008107169055
