text,true_label,predicted_label,is_correct,decision_score,probability_hate,probability_non_hate
امين اخوتي فرحتوني بدعائكم,0,0,True,-0.9785749100720651,0.2731746441501111,0.7268253558498889
بصح مارديتش السءال,0,0,True,-1.9589476096565244,0.1235809854762098,0.8764190145237902
اسوء سياسه لجلب التفاعل سياسه الحملات الانتخابيه الجزاءريه,1,0,False,-0.15935354814447938,0.4602457026205519,0.539754297379448
اغسل فمك بش تهدر ربراب,0,0,True,-0.8661383151799333,0.296058473115916,0.7039415268840841
الله يقبل,0,0,True,-0.8772025147317615,0.2937578218092103,0.7062421781907897
تعريف الجزائري هذا,0,0,True,-0.6031596316259143,0.3536211529815768,0.6463788470184232
راك غير دير فالفتنه اوماتربح غير صبعي الوصطاني تقعد علييه,1,1,True,0.7437884606177778,0.677823732151869,0.322176267848131
نتا منين يرحم باباك,0,1,False,0.5314879126096432,0.6298300770509195,0.37016992294908047
نوض هز قلايطك جسم فاني وحياه فانيه يتزوج يخدم قدو حالتو مش لازم قاع ديك اشياء,1,0,False,-0.7141366094199384,0.3286854458628135,0.6713145541371865
rouh t9awa,1,1,True,0.2763935174277469,0.5686618258247212,0.43133817417527875
كي تكون نتا تقسم فل الارزاق قلهم ميولدوش,1,1,True,0.2546394214172221,0.5633180892671112,0.43668191073288876
الكلاب فرنسا تفو عاله سياسه الحيوان الحديقه الحيوان بين لمغرب وتونس,1,1,True,3.2949949198829276,0.9642567073550488,0.03574329264495124
نظام ارهابي ودجينرو حركي وباذن اله الشعب سينتصر,1,1,True,1.3783622102144881,0.7987278352245157,0.20127216477548426
ينقصنا الا تعرضو علينا عبر الفيسبوك قضايا المجرمين حق انفسهم نتيجه تربيه والديهم السيءه القضايا رجاء لاتنشروها لاتحرضو الانتحار بطريقه مباشره,0,0,True,-0.6240522151941599,0.34886040026545845,0.6511395997345415
البنه رهي كامل فرماج فريكو,0,0,True,-0.8049659398253401,0.30896425956633117,0.6910357404336689
اتمنا يحق اله حلمك ويكون هدا هديه,0,1,False,0.08008224323528917,0.5200098680684094,0.47999013193159057
توفيق والشعب معاك يا ربراب,0,0,True,-0.5242064893936587,0.3718691430297879,0.6281308569702121
اه يا بوخانه,1,1,True,0.9614697773464211,0.7234159825104426,0.2765840174895574
وهل معطوب اله,0,0,True,-0.5061583241688451,0.3760945349214644,0.6239054650785356
المجتمع الجزائري ذهب في مهب الريح المجتمع القالمي عينه من المجتمع الجزائري السروال هابط المناقش الشعر مشوك الفم الخامج مجتع لايغار على عرضه واش اجيك منهم,1,1,True,2.974710214854685,0.9514184531324016,0.04858154686759841
حسبتونا مهابيل تهدرو على رواحكم ما تسمعوش هدرتنا الله يلعنكم يلعن كل موضف في جيزي الله يلعن كل خاين سارق انتهازي فيكم,1,1,True,2.3101182713395687,0.9097115701533415,0.09028842984665852
tsema lil ga3 ou hia tahra9 fik ou nedt sbah khredjtelna be istintaj ta manach habsine bel bayd 😅,1,1,True,0.6801297702027618,0.6637676601536036,0.33623233984639644
مزيه منيش وحدي,0,0,True,-3.451241485750388,0.030731857159602072,0.969268142840398
اطليقو سراح ربراب,0,0,True,-0.8619217943453392,0.29693798418210043,0.7030620158178995
يا شيخ ما افهمناكمش واش اتكونوا انتم خطابك غير واظح,0,0,True,-0.504266647012209,0.37653851604744276,0.6234614839525572
نيك مو لي يسمع هاذ لعفن ونيك مو لي يكومونتي نيك مو لي يستغفر يسمع الغنا نقوشه وقحاب كيما راكم كامل,1,1,True,1.839953788760397,0.8629432420110926,0.13705675798890737
ربراب رمضان العام برعايه مارغرين بلاط,0,0,True,-1.3384859935570281,0.2077591466217912,0.7922408533782088
هل يوجد لديكم نقطه توزيع في غردايه,0,0,True,-1.9385494168842659,0.12580730481916275,0.8741926951808372
واله اعطيني وجهك نقابل بيهتبدلو كي التاته,1,1,True,0.9307644844219742,0.7172303570667115,0.28276964293328855
تعاطف المغنين ربراب بابا شء خطير يا الهي,0,0,True,-0.396233205644401,0.4022176881886658,0.5977823118113341
نعلم انك حثاله السلاله سلاله زيط زيط زيط زيط,1,0,False,-0.0038746138939556585,0.49903134773834584,0.5009686522616541
فريت اوملات بالبيض اه يا طبي 🙄😅,1,1,True,0.27607119510575345,0.5685827630664372,0.4314172369335628
سيريسلي لي يلبسو لاكوسط لاريني اعطيه غنيه نتاع بيلو يعطيك ختو نورمال,1,0,False,-0.852669988792881,0.2988730665512974,0.7011269334487026
الرابحين الطمبوله,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
ومشاكل الحدود مع المروك ثاني راهم غير ينومو فالشعوب جيش الجزائر وجيش المروك خاوه خاوه وعلى شعبهم طايحين بالهراوه 🤣,0,0,True,-0.6717765694833389,0.3380991513787658,0.6619008486212342
ربي يحفظك استاذنا ويستر بلادنا واولادها من كل شر والمجد والخلود لشهداءنا الابرار,1,1,True,0.9878491207428537,0.7286628741487348,0.27133712585126524
خصني البنيان لازم جارك يسموه طيب,0,0,True,-1.1076036980182042,0.24831790318458885,0.7516820968154112
3ar abi ki rak haka ana nqolek tahia israël 🇮🇱 tahia tmazgha ♓😂,1,0,False,-0.2380206998402719,0.4407741756401228,0.5592258243598772
ونتا ماكش باغي ولا كفاه راح يديوها من خزنه تاع بباك نتا بعت عمرك كيفو يا كرفه كرف غير لبلاق,1,1,True,1.460362964330518,0.811588182956909,0.18841181704309096
احذيه ربراب يظنون انهم فوق العداله مخلوقات عديمه الشرف تدافع عن لص كان يبيع لها السكر باضعاف سعره,1,1,True,0.46962883372659353,0.6152959025505974,0.3847040974494026
اوه خصاره نسيت واش جيت نقلك,0,0,True,-0.49204610620065625,0.37941167591772934,0.6205883240822707
مبرووك عليك ربي يوفقك,0,0,True,-0.6507610003029987,0.3428180681436742,0.6571819318563258
ياودي ياو فاقو الحمدلله الجزائر فات عليه وين يبان داعش رانا واقفين وعندنا جيش واقف اللهم مالك الحمد يارب بعدونا غير نتم,0,0,True,-0.22024541100598238,0.4451601493771331,0.5548398506228669
مالا جيبلنا ختك تفرحناا,1,1,True,1.3879948998362681,0.8002719473919643,0.19972805260803572
خامجه فوحه,1,1,True,0.9734100144096369,0.72579866396659,0.27420133603341
اه يا شياتين يا عبيذ ربراب تخموا على انفسكم وما تخموش على الشعب الرزق او بيذ ربي وسوارذ لسرقها من البنوك الجزاءريه راح ذار بيها مشاريع عنذ ماماه فرنسا سوارذ الزوالوله او لذار اخلص,1,1,True,0.9122395172911484,0.7134582185677077,0.28654178143229225
ام كا العاده ديما القمه,0,0,True,-0.022313974343610765,0.4944217378698222,0.5055782621301779
الاحرار في كل مكان او متخافش عليهم,0,0,True,-0.3344553431055919,0.41715696608120567,0.5828430339187943
عيبهم انهم سرقو صفر دينار لو كانو سرقو الملايير كانو سيكرمون لك الله يا جزاير,0,1,False,0.39428176041346,0.5973130196140629,0.4026869803859371
نسرق الفرماج من كنت صغيره امشي قودي يا كرفه خساره الكاسكيطه لي فوق راسك ولعلام لي مورا ظهرك يا,1,0,False,-0.015810287523014,0.4960475104509708,0.5039524895490293
هاذا لقيط جبري,1,1,True,0.9654467714023711,0.7242110131026185,0.2757889868973815
wach dekhel matob fi ha chi ayaghyoul ue3ni aghyoul akhirik enta tehan blekwaght,1,1,True,0.3812594852887429,0.594176839519661,0.40582316048033895
ولد عباس تبانلي قريب يخرج,0,0,True,-0.5289179646931997,0.3707692909275725,0.6292307090724275
نتا باين تبع ماميدو صبوحه نقوشه هادوك درت هاد لميم,1,1,True,1.949476902496714,0.8753895921524479,0.12461040784755206
زيدلها المازدا,0,1,False,1.34001245033881,0.7924919888865708,0.2075080111134292
لفاندوفسكي برجلو مركا خمسه في خمس دقايق وهادو 12 دقيقه ممركاوش 😞,0,1,False,0.35562981669638133,0.587982125787442,0.412017874212558
بمقابل,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
روح نيك اختك,1,1,True,4.614938060953765,0.9901943070268241,0.009805692973175906
روح يا اويحى يا الحيوان كل الياهورت غير انت اولادك,1,1,True,1.6384900095390877,0.8373293680321744,0.1626706319678256
المهم والاهم تلمس قدمك ارض الشهداء ستدفن كالكلب بلاد الكفار ياكافر,1,1,True,1.7284016893340661,0.8492078646070202,0.15079213539297975
ااه اكبر يسعد ربراب,0,0,True,-0.09097682439102583,0.4772714683330475,0.5227285316669525
عشنا وعاش اجدادنا على التمر واللبن وسنعود لهما,0,0,True,-0.903904692552296,0.28824874327329486,0.7117512567267051
او فاقو,0,0,True,-0.17969537298337138,0.4551966518589448,0.5448033481410552
يستهل انسان صادق,0,1,False,0.016800100899588888,0.5041999264419055,0.4958000735580945
وجه بيت ماء 😂,1,1,True,2.42762539720797,0.9189097661093719,0.08109023389062808
اوك ميرسي,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
wallah ma andek 3lamn tahachmi zayla,1,0,False,-0.20399165062081362,0.44917820081142806,0.550821799188572
مضغووط يا ربك 💦,1,1,True,2.4169669484565857,0.9181120015711685,0.08188799842883154
مزالك تهدر عيش سكتنا شويا,1,1,True,0.7570507763550887,0.6807130832262224,0.31928691677377763
ترر,1,0,False,-0.3611835831931138,0.4106730840508653,0.5893269159491348
مزيه والا طارو,0,0,True,-2.7363507534921467,0.060862152813790156,0.9391378471862099
كول واعر يا ختي سلمى جبتيه في الشبكه نيشان 👌,0,0,True,-0.8907418192369694,0.2909567657096089,0.7090432342903912
فريت اوملات بالبيض 😁,0,0,True,-0.6229849879310494,0.34910286730524254,0.6508971326947575
وكان ينيك لاطفال,1,0,False,-0.09790549813066901,0.4755431582410343,0.5244568417589657
وعلاه يندمو كاسيميرو جابو بيه دوري الابطال ويجيب بدراهم برناردو سيلفا المهم الدراهم داخله خارجه ما,0,0,True,-1.4344857277878913,0.19240071793210306,0.807599282067897
قوللنا منين جبت دراهم تع q3,0,0,True,-0.1801316285920191,0.455088465786408,0.544911534213592
nikk,1,0,False,-0.3611835831931138,0.4106730840508653,0.5893269159491348
بصحتك امير خونا مبروك الف مبروك وديما عقابهم,0,0,True,-1.98261180449351,0.12104069327908946,0.8789593067209105
راك تشوف خويا,0,0,True,-0.6914705947638746,0.3337060120053456,0.6662939879946543
انا من قالمه حابه نشري طباخه جاده وين نقطه البيع,0,0,True,-1.7092502979232116,0.15326098085372147,0.8467390191462785
تهنو من بلد الشر المعرفه,0,0,True,-0.7748697685201198,0.3154266202314288,0.6845733797685711
استخبارات امريكا تحذر ام تحظر لانه المعروف الاستخبارات تحظر لكوارث تبحث عمن ينفذ,0,0,True,-0.3843958971647528,0.4050670991605517,0.5949329008394483
باذن اله مانزيد نشري الخرده تاعهم,1,1,True,1.153350244722098,0.7601223206883307,0.23987767931166926
سلعه شابه يامير اله اله قلي منين شريتها,0,0,True,-3.0880564043703345,0.043602613806414,0.9563973861935859
ça va chwia mn frr 😆,0,1,False,0.2731834726470886,0.5678742753075778,0.43212572469242216
حمدان خويا علابالي بلي انت حنين تسمحش فيا تشريلي وتبعثهم,0,0,True,-1.5021092580250706,0.1821111461567431,0.8178888538432569
حسبنا الله نعم الوكيل,0,0,True,-1.2950977226685316,0.2149912182583283,0.7850087817416718
مايعرف تاريخ امازيغ نصهم قارينو فايسبوك شويه حكايات يقلك اقري تاريخ,0,0,True,-0.540474801637613,0.3680771382161313,0.6319228617838687
سقسي وما عليك 😂,0,0,True,-1.5103448399603967,0.1808876935112815,0.8191123064887185
كاين بالتقسيط انا متقاعد,0,0,True,-1.9767316928775376,0.12166767274198138,0.8783323272580186
كل واحد عند مخ يفكر بيه كل واحد مسؤول على نفسه اللي حاب يموت في سبيل المالي اانيجر يموت كما قال رويشد,0,0,True,-0.724518099191758,0.32639884366358635,0.6736011563364137
بيتران,0,0,True,-0.9584029158921119,0.2771980716398215,0.7228019283601785
كي نتي كي هوه في زوج زيدين فضلامه,1,1,True,1.792041174439995,0.8571773481882671,0.14282265181173293
اعطيني الوصفه رجاء,0,0,True,-0.2812293069364138,0.43015242088948336,0.5698475791105166
افف,1,0,False,-0.3611835831931138,0.4106730840508653,0.5893269159491348
هاد وين كنت نتفرج في inception روعه,0,0,True,-1.4157874183484311,0.19532283305662376,0.8046771669433762
نسيت ميسي رونالدو,0,0,True,-0.4466138373132364,0.39016615753354966,0.6098338424664503
قنبله نويه الاستاذ محمد العربي زيتوت فظح كوارثهم الارهابيه تسقط المافيا العسكريه,1,0,False,-0.08284519925878303,0.4793005377628587,0.5206994622371413
يا خماج يا زيطوط الكلب يا ديوث كفاك نميمه فتنه حسابك عسير اله,1,1,True,2.958015388046048,0.9506409537442747,0.04935904625572529
ختك حبيبي,1,1,True,1.8176382816763637,0.8602824981786678,0.13971750182133225
روحنا لتصنيع السيارات ليس خدمه للمواطن بل مخططات العصابه للسرقه كما العاده,1,1,True,0.42407480745619003,0.6044579031650829,0.39554209683491715
تحيا الجيش الوطني الشعبي قاهر الخونه والعملاء العصي لمن عاصي تحيا شنقريحه يعطيكم طريحه ياخونه,1,0,False,-0.051809102948336905,0.48705062067549015,0.5129493793245099
البشر يعتبر بالوباء بالزلازل بالفياضانات باي مصيبه يءمن بان المصاءب عقاب اله بما كسبت ايدينا الهم ردنا اليك ردا جميلا تءاخذنا بما فعل السفهاء منا,0,0,True,-0.7399646486520097,0.3230118741763181,0.6769881258236818
الله يعطيكم الصحه ويبارك لكم فيما رزقتم يا اصحاب الخير اخوكم من سيدي بلعباس,0,0,True,-0.8195644832007705,0.3058561158400028,0.6941438841599972
صباح الخير من سطيف العالي,0,0,True,-1.385219888330885,0.20017197106316434,0.7998280289368357
فريت اومات بلبيض نييك مك,1,1,True,0.7601750536789376,0.681391738630748,0.318608261369252
وقتاش التغير شاء اله صالح الشعب,0,0,True,-2.966370487451274,0.04896847500685022,0.9510315249931498
نسمع سولكينغ برك 🤷,0,0,True,-0.05364104328495184,0.48659295376785533,0.5134070462321447
نعرف مغضوب الكسكاس لخرين مانعرفهمش,0,0,True,-0.8602198590640483,0.29729341284261157,0.7027065871573884
انا ليس لدي هاتف مثل هدا وانا احلم بيه طيله حياتي,0,0,True,-0.6516942935857226,0.34260783377186355,0.6573921662281365
شعب مزال يخمام كرشو,1,1,True,0.781246217843391,0.6859486402448521,0.31405135975514786
karita,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
لقحاب عادو يعطو رايهم سيادهم,1,1,True,1.234212124829666,0.7745549442425095,0.22544505575749052
تدي حقها بقوه المباشر,0,0,True,-0.4523958377034055,0.3887912853970183,0.6112087146029817
مبروك بالصحه الهني طول العمر,0,0,True,-1.0333633233216706,0.26243257355735505,0.737567426442645
مابوني لي جواغ تاع ملهيه,0,1,False,0.43398734601421235,0.6068254068000972,0.3931745931999028
الهاشتاق يطلع ظرف وجيز معروف مصدره يعني المشكل كامل شخص ربراب السءال شكون,0,0,True,-1.266133085244153,0.21991992270165195,0.780080077298348
مبروك عليك وعلينا رب يسترك ويحفظك وينصرك في كل اعمالك وينجحك,0,0,True,-2.1775329844037623,0.10178625532973472,0.8982137446702653
خوف الشعب سواء الحكومه موجوده اله يبارك فيكم,0,0,True,-0.6725477262760882,0.3379265972056824,0.6620734027943176
nta frii glit,1,1,True,0.17639113631587128,0.5439838011198268,0.4560161988801732
نكفر بيهم,1,0,False,-1.4139044302230097,0.1956189555337624,0.8043810444662376
ادري اصاب اخطا البغل تع سلال داءما يعميها بعيدا السياسه اقول مرحبا لسورين بلدكم الثاني انصر اخاك المسلم يا عبد اله سمعتم العيوب عليهم فقدرو الاوضاع وتركو امرهم له فانتم واله تعلمون شيءا معاناتهم الهم انصر الاسلام والمسلمين رءي ولكلن راي وله اتكلم غيرتا حالنا يا عرب,0,0,True,-0.8890478345454558,0.2913063600337904,0.7086936399662096
نلبس لاكوست لاريني مانيش كعبه,0,0,True,-0.45256286499433335,0.3887515950013006,0.6112484049986995
اخي هذا موقع حقيقيه او ماذا انا قتلك راني سيريوا,0,0,True,-1.66328401060681,0.15932165001052837,0.8406783499894717
هدرتو غير على الحوايج لي قاعدين يغالاو نسيتو ما هدرتوش على لي ديما يرخس 😁,0,0,True,-0.26449264446767584,0.43425963914102206,0.5657403608589779
الجهل 👌,1,1,True,2.7917639450864624,0.9422291371686079,0.0577708628313921
علاه اومليط خبز مثلا تفوه يا,1,1,True,0.23481166646933987,0.5584346726524526,0.4415653273475474
جازاكم اله خيرا,0,0,True,-0.8233771777082857,0.30504724942597056,0.6949527505740294
انا نعبد ربي مش مغني,0,0,True,-0.6717362592548288,0.33810817238770013,0.6618918276122998
الجام تاعي كبيره عليك يا طحان 💩,1,1,True,2.3647125370817674,0.9140965757399562,0.08590342426004383
شكرا,0,0,True,-0.3777784179891851,0.4066628271797288,0.5933371728202712
dz ادخل لبلادك اههضر كيما كان العربي بن مهيدي ما تتخباش كي القحبه تاع البورديل عند سيادك يا الرخيس تاع الشمه,1,1,True,1.306701324500795,0.7869606445955583,0.21303935540444174
ربي يحفظك اخي العربي تحيه تقدير اليك الاحرار يخرجون رافضون لحكم العصابه مخطاتها الخبيثه,1,1,True,0.57906837133305,0.6408530104298581,0.3591469895701419
مالا حبسو حتى نتوما من تقديس ربراب 😕 بسبابكم درتونا التشتيت على باقي المطالب,1,1,True,0.6212137467152288,0.6504945459590522,0.3495054540409478
نحن نتفاءل بانتصار بالحراك الله معنا ان شاء الله نعم لا نصل الى الفشل باذن الله,0,0,True,-0.5873203672922416,0.35724992239767284,0.6427500776023272
راك حاسدهم خلي يدي حقو لي راه ماديها حداد واويحي وجماعتو متجيش غرام,0,0,True,-0.4327220742719316,0.39347651304316855,0.6065234869568314
kayna,0,0,True,-0.8324906084125503,0.3031187018130961,0.6968812981869039
بالبركه تستهل خير,0,0,True,-1.594599905590178,0.16873770631974613,0.8312622936802538
كولي الخبيز وسكتي,1,0,False,-0.3611835831931138,0.4106730840508653,0.5893269159491348
sidi rayak nahtarmoh aya 9oli wach tsupporté nta,0,1,False,0.45420954635078453,0.6116396239114118,0.3883603760885882
frites omelette bel baydhjus orange ta3 tchina,0,0,True,-0.3360577923229159,0.416767403133532,0.583232596866468
عفن السلام,1,0,False,-0.8806053045048308,0.29305236064638296,0.706947639353617
الرئيس وحيد لفات سلال في تهريج,1,0,False,-0.36782873548163564,0.409065779624514,0.5909342203754859
استقلال مختطف فيق يا شعب,0,1,False,2.2752239774654233,0.9068042070540271,0.09319579294597291
وعلاه ما يستعملوش الجير كما بكري سهله مشي غاليه,0,0,True,-2.0066464377854203,0.11850685296314453,0.8814931470368554
شاوي افتخر لي مايعرفش اصلو يروح يشعل روحو,1,1,True,0.2026655267576138,0.5504936713423672,0.44950632865763285
زبنطوط زعيم الابقار,1,1,True,1.9924946320275811,0.880006807584055,0.11999319241594497
كلنا عندنا ذره مكعب داخلنا,1,1,True,0.5815001771643311,0.6414125239800056,0.3585874760199944
علش لاريني عيب 😙,0,0,True,-0.34444946770174784,0.41472905467465626,0.5852709453253437
انتوما لي راكو تسبو من كلا الطرفين حمير التهريب يخدموه المعلمين القياده من كلا الطرفين يا لحمير احد يدخل الزطله لدزاير احد يدخل الكاشيات للمغرب هدم بيوت الناس هذا عيب رخيس لي قال بلي هاذو خونه يجي لباب العسه يشوف الارض التي تقع على الحدود ملك لمجاهد كان يهرب السلاح وقت الثوره حتى المغاربه حاربو معانا يا لفرخا ونتا يا لحمار لي راك تسب الجزاير والله خطاتكم دزاير الله يا المجاعه غي لا حكمتكم انعلو الشيطان خطيكم من السب مفارخ الكيف راه يفوت فالبحر بالقليسور مشي على التراب يا محمر المهم تحيا المساكين بغا مغاربه ولا جزايرين,1,1,True,1.3792917001129907,0.7988772200929409,0.20112277990705907
ربي يحفدك استاذ يرحم روح امك الطاهره انشاء الله قاع نربحو نجيبو الباك هاد العام,1,1,True,1.6596891030923246,0.8401962644310205,0.15980373556897953
حثاله المجتمع,1,1,True,1.361610684839713,0.7960213515021856,0.20397864849781444
ازول فلاك تحيه امازيغيه القلب,0,0,True,-1.647913331538236,0.16139116824805147,0.8386088317519486
خم الذنوب لي راك تدي فيهم يا وليد القحبه,1,1,True,1.0467841847751997,0.7401568964122558,0.2598431035877442
li ysiporti tajnat ou csc hdouk mhalbin 🤣,1,1,True,0.4286651129942664,0.6055548647317035,0.3944451352682965
راك ترحي الماء,1,1,True,1.1291350249114052,0.7556792356835454,0.24432076431645455
stfuمثقفين لودو are here,0,1,False,0.3485445868091072,0.5862646005741732,0.4137353994258268
مكاش مكعبات كيما نتوما ههخخ,1,1,True,1.1700118840502132,0.7631471638180771,0.23685283618192288
من الصين والى الصين😉,0,0,True,-2.041081419916821,0.11495666080158087,0.8850433391984192
wach d5l crb dok ana wa9il ani ntnaq l3l,1,1,True,0.2703063790635298,0.5671681190322035,0.43283188096779646
حياك اله اخي امير,0,0,True,-2.029086161285722,0.11618272604988138,0.8838172739501187
بصح بالامس لقريب كنتي دوري بيه وتشيتيلو هذي مدرتيلوش بيبا واليوم واش صرا زعمه مخلاكش مونك,1,1,True,1.1043018312948683,0.7510652711424769,0.2489347288575231
kelba,1,0,False,-0.3611835831931138,0.4106730840508653,0.5893269159491348
صحا عليك امير دبلوم ان شاء الله يكون فال خير عليك مزيد من التعريه للنظام بدون رحمه,1,0,False,-0.25499164681484615,0.43659526845186586,0.5634047315481341
بصحتكم انتها الحراك مبروك لعصابه سوفه يطلق سراح ربراب لاكن مبروك لعصابه والسب الملال,1,0,False,-0.36132418132964006,0.41063905681856183,0.5893609431814382
لطفي الله يخليك تبهدل في خسارين لبلاد,0,0,True,-0.825627768584815,0.3045703484035408,0.6954296515964592
يا سبي جسدت واقع قهويين او مكعبات او قطيع او نورمي او غاملين او وات ذا فاك صوره واحده,1,1,True,1.9903598647437528,0.8797812042741473,0.1202187957258527
جيقا ويقلك ستوكي ياناس العلم راهم لحقو جيقا وحنايا مازلنا روطار,1,0,False,-1.6762705532541173,0.1575899408848846,0.8424100591151154
اه مونيا وشي لي قاتلو هداك الوقت عندهاا الف حق مع الوقت راني نزيد نتاكد حاشا لي مايستاهلش,0,0,True,-1.1684786911394172,0.23713007807473585,0.7628699219252641
كذاب,1,1,True,2.8005425663587697,0.9427051363233312,0.057294863676668806
وزيد اتحاد الحراش,0,0,True,-0.7179043017907649,0.3278546367917793,0.6721453632082207
والله اخويا الى من نيتو واقيلا موضي كاع وغادي يصلي,0,0,True,-0.8977922185141944,0.28950440836464847,0.7104955916353515
مملكه ماروكو,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
حتى فالخيال مكانش💁,0,0,True,-0.8450269837939324,0.3004771005668597,0.6995228994331403
هادي لباج تعي وناسها صح يعيو يعرفو دين لعقيله,1,1,True,0.23605096601323222,0.5587402436446414,0.44125975635535863
السلطه انتظار استرجاع الاموال المنهوبه طرف تبون لتسويه وضعيتهم,0,0,True,-0.5564296328838305,0.3643739755648748,0.6356260244351253
ليست قضيه مراقبه حكومه الذاء دواء لانه مرتبط بتصرف الساءق اثناء القياده كيما يقول المثل لخاف سلم,0,0,True,-0.5889371243879926,0.3568787644695238,0.6431212355304762
ارفع راسك فانت جزائري 💪,0,0,True,-0.23313197944126868,0.4419795541866033,0.5580204458133967
kas jus orange ta3 della,0,0,True,-0.6152618509822725,0.3508598349771797,0.6491401650228203
نسيبورتي غير مولوديه,0,0,True,-0.22099015210156783,0.4449762113652755,0.5550237886347245
عاهرات نتاع شكوبي واحد يشوفكم يتوسوس من لبنات اوكل فزدتو على بنات فاميليا لواحد يحوس على بنت فاميليا ميلقاهاش,1,1,True,0.9051169272827784,0.7119998966531488,0.2880001033468512
يعجز اللسان عن التعبير,0,0,True,-1.014784158676754,0.26604462758099073,0.7339553724190093
والله لو بقيتي في دارك خيرا لك حتى وصلت بك هذه المعصيه للسب والشتم حتى وان كنت على حق فلا بد من الستر والحفظ ان كنت ابنت عائله لكن لن تنتظري من الدوله شيء في اشفاء الغليل يا عزيزتي سمحيلي على كل حال,1,0,False,-0.2975122717786294,0.42616574136058766,0.5738342586394123
tfoo,1,0,False,-0.3611835831931138,0.4106730840508653,0.5893269159491348
مبروك عليك خونا هذا وين تزيد تهبل عبله,0,0,True,-1.340234924747083,0.20747142792553283,0.7925285720744671
ma9sthach ga3 ki jbadt crb,0,0,True,-0.12896930852324823,0.46780228943359725,0.5321977105664027
لاشكر علي واجب,0,1,False,0.06421828706015859,0.5160490566338278,0.48395094336617217
انت اهنا راك كشفت روحك بنفسك انت كونت كونطر القاءد صالح قيد الحياه واليوم راك معاه انت اكبر منافق وحتاله تريد زعزعه الجيش الجيش كبير,1,1,True,0.3966681042275551,0.5978868737781026,0.40211312622189743
قالي ماكاش ديسبونيبل,0,0,True,-2.9389394068360732,0.05026187712112303,0.9497381228788769
enti ta3 ebla ya ele kahba,1,1,True,1.8288407721784798,0.8616235718886781,0.1383764281113219
تحليل لا اروع استاذنا الفاضل العربي زيتوت قاهر كبرانات فرنسا,0,0,True,-0.8675213808274929,0.29577031269866755,0.7042296873013325
اوو المهم عندنا رايس,0,0,True,-0.40138063004145913,0.40098067392674536,0.5990193260732546
مبارك ان شاب الله دوله مدنيه ماشي عسكريه,0,0,True,-1.4104589331523676,0.19616168065101555,0.8038383193489844
نيك مك يا النقش نحكمك نرضعولك,1,1,True,3.288217602627066,0.964022385930588,0.03597761406941202
لديد روعه,0,0,True,-2.05476063399236,0.11357222882243548,0.8864277711775645
المشكل مشي فيهم عفوا فيهن المشكل اللي يتبعوهم لانو كون مشي الغامل التافه اللي يتبعهم كون ماشفناهم ما سمعنا بيهم قاله خصنا رئيس ياو ارتقوا فالقاع يشهد ازدحاما رهيبا,1,1,True,0.3283753910787233,0.5813640320398143,0.41863596796018565
مكانش البندير عندهوم,0,0,True,-0.8447516901931137,0.3005349678755952,0.6994650321244048
فريت اولامت ومعاها بيض مغلي اين الخلل في الموضوع 🙄,0,0,True,-0.681214598307984,0.33599027077303856,0.6640097292269614
حسنا اله ونعمه الوكيل فيكم العصابات,0,0,True,-0.7335147908454196,0.32442390514990677,0.6755760948500933
حبه قراطوي مكاش ولا 😂,0,0,True,-0.47769904442104705,0.3827956093919842,0.6172043906080158
على اساس هاد الحياه راك عايشها يا ادمين لوكان تروح تعطي ماشي خير باين من هدرتك نتا ذراري لوكان جيت كبير تسوفري على الخدمه ماتهدرش هكداا,1,1,True,1.7758369469433717,0.8551820516164585,0.14481794838354145
الشعب ما عادش يتكل على الحكومه الداعمه للفساد وراح يبني بلاده تحيه لاهل جيجل,1,1,True,0.10757358439081416,0.5268674917052906,0.47313250829470943
قستهاش,0,0,True,-2.0496823368453385,0.11408448330944772,0.8859155166905522
استاذ ربراب رانا عارفين شكون لي يتحكم فاسوق السكر والزيت ورانا عارفين التهديد لي كونت تسمع هدو ولاد حرام حبو يمسحو كلش فيك,0,0,True,-0.47095207040286297,0.38439092608183334,0.6156090739181667
الامور اصبحت جهويه مقيته غير وليد القحبه نتاع ربراب الي اخلص اكثر من الجميع يا حمير فرنسا في تيزي وزو حاشا القبائل الاحرار نحن نتكلم عن نطف ديغول القذره,1,1,True,1.1891960238939703,0.7665972429061876,0.23340275709381242
من وعد وفي للاسف رئيس كادب,1,1,True,0.2038285034177995,0.5507814334388316,0.44921856656116843
هذا كافي قليط شبعه الدبوز التخمارتي,1,1,True,3.4444830275130474,0.9690661861302707,0.030933813869729265
❤💚 mouloudia,0,0,True,-0.8868331323487879,0.2917637898143182,0.7082362101856818
كلشي مبروك ربي يحفظك يحميك يرحم والدك ديما عقابهم,0,0,True,-1.5391911992446625,0.17665288136883045,0.8233471186311696
روحي ادي حكايتك وروحي تلعبي بعيد تعرف مرت ابا سفيان مرت ابا سفيان هي هند وهند دخل في الاسلام ونتي ادخلي الاسلام ممبعد اهدري يا خانزه,1,1,True,1.507242491072575,0.8186521845685333,0.18134781543146672
